Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,5.7652423612914845,5.763242256916328,5.768822373291641,3.683056999876801e-3,5.31327166754636e-4,4.447768233329242e-3
0x1f78b4,ocaml byte,19.59696798958343,19.594416440874966,19.60157740895833,4.670475054877096e-3,2.2525801903611198e-4,5.556945556974687e-3
0xb2df8a,haskell,6.999092322604535,6.997702010833413,7.000482634375658,1.9266890046644209e-3,9.008360060669346e-4,2.617345277338921e-3
0x33a02c,haskell strict,7.4825822641668465,7.321719515125324,7.56277673937484,0.1606193692824678,1.2177654167921936e-3,0.1864513801146074
0xfb9a99,juvix,5.762383324291856,5.761348466250183,5.7644168935000835,2.0414768774532095e-3,1.685825054664747e-5,2.3653608208145695e-3
0xe31a1c,juvix wasm,3.5149579756251037,3.512154654250253,3.516511726000014,2.739750860566204e-3,1.3453645001391124e-3,3.5882327888313668e-3
0xfdbf6f,c,0.3265235319002022,0.32650055200043426,0.3265498059001402,3.69135890749621e-5,3.076157481039001e-5,4.4348821846475195e-5
0xff7f00,c wasm,0.3647387387081835,0.36176710270842705,0.36932138099905387,5.20166503602497e-3,1.2257092503205058e-3,6.235867324648237e-3
0xcab2d6,runtime,5.7680118987083615,5.761725966416483,5.772616042000436,7.761214657142963e-3,4.542635333715683e-3,9.271355337793564e-3
0x6a3d9a,runtime wasm,3.6058641270832745,3.604382865416331,3.6073453887502183,2.1057446475475955e-3,1.1054897689967973e-3,2.884888044694067e-3
