Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1094259058541334,3.1078258069999265,3.110220225687499,1.5125879430000903e-3,6.302369999957591e-4,1.8477297671070367e-3
0x1f78b4,ocaml byte,20.021652171312628,19.386489703500047,20.334319066125165,0.6061798234589949,0.10920602462465467,0.7447716235361538
0xb2df8a,haskell,4.03876586920821,4.032281533499884,4.04716951062494,1.0986748286484703e-2,3.916122708714738e-3,1.4974931866873124e-2
0x33a02c,haskell strict,4.031417502333379,4.022418920375287,4.042537168624904,1.2820490794092244e-2,4.8676781664958035e-3,1.6139855642546948e-2
0xfb9a99,juvix,3.106836126999989,3.1049204015002183,3.10806954549984,2.096759042263125e-3,9.034967913333076e-4,2.8484580116493264e-3
0xe31a1c,juvix wasm,2.6975960946249793,2.6968706412501433,2.6983307680000053,1.1116061605293728e-3,6.432053250505686e-4,1.5654552324608046e-3
0xfdbf6f,c,0.2513835569166137,0.25123093521661455,0.2516863788165816,3.2112355224050846e-4,4.348550563702347e-5,4.1358024346664765e-4
0xff7f00,c wasm,0.2612906789498417,0.2610294583997832,0.261497525449901,3.5375406864452953e-4,2.1484926886095558e-4,4.7168670470260294e-4
0xcab2d6,runtime,3.104324911354316,3.1033975972292374,3.1047404721669714,8.937139638746655e-4,4.1696702107655946e-4,1.1818436507455145e-3
0x6a3d9a,runtime wasm,2.686072095562546,2.684920497625285,2.686621223124954,1.0930369295358412e-3,2.3932487488309562e-4,1.39134573240101e-3
