Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1051329729793147,3.10436832087521,3.1055278708959877,7.225814469051937e-4,2.5640662488513044e-4,8.838983761739822e-4
0x1f78b4,ocaml byte,19.950215288729037,18.830053987458278,20.662447574812347,1.3832991365546077,0.8185710336050004,1.6448300083829686
0xb2df8a,haskell,4.0296413178543276,4.024769624750434,4.032734807687518,5.676989701681123e-3,5.1346096989815905e-3,6.389286446577761e-3
0x33a02c,haskell strict,4.034375759458347,4.030146993749895,4.038135510249958,5.221060381792448e-3,3.0747170228253534e-3,6.293135832225401e-3
0xfb9a99,juvix,3.1054873191248475,3.10452889149974,3.1060772734998636,1.1557600126003576e-3,7.62094598660141e-4,1.3624412689005189e-3
0xe31a1c,juvix wasm,2.6760728356875916,2.6753529053748935,2.676561897000397,8.928265157179402e-4,5.015690001073381e-4,1.0834458448778493e-3
0xfdbf6f,c,0.2511636956166664,0.25107963820000806,0.2512477530333247,1.2499766324805355e-4,8.060296537498244e-5,1.8586531358537512e-4
0xff7f00,c wasm,0.2593739563166885,0.2591253901001073,0.2595268643164521,3.24079671141173e-4,2.640091919988258e-4,3.8264628161429584e-4
0xcab2d6,runtime,3.112296101416632,3.1025675072500007,3.131491725916703,1.9214172564756226e-2,2.1152216663722356e-4,2.228750605894079e-2
0x6a3d9a,runtime wasm,2.673340689312378,2.6730059554375885,2.673530115499716,3.37346186540757e-4,1.5729008451730232e-4,4.7048143502337726e-4
