Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,5.768129297645676,5.765139769208493,5.7712351963956126,3.995406190147364e-3,2.0039467401458183e-3,4.958040132997303e-3
0x1f78b4,ocaml byte,19.594046879812748,19.5938488602507,19.594136691000056,1.892718957892496e-4,6.228035022274033e-5,2.4989653714016096e-4
0xb2df8a,haskell,6.983533293250086,6.980402275375051,6.98916526437506,5.55406072549817e-3,1.244764500142992e-3,7.2307760519549295e-3
0x33a02c,haskell strict,6.983948342854319,6.982271362187703,6.98667064350002,3.155262804978805e-3,1.2428778750290803e-3,3.864952250354585e-3
0xfb9a99,juvix,5.764465565604307,5.764215279500149,5.764749057874951,3.621948936338339e-4,1.8632252682323176e-4,4.683748282558967e-4
0xe31a1c,juvix wasm,3.5195987535622257,3.518082087499958,3.5211154196244934,2.2362483129478813e-3,1.0844862223301653e-3,3.110575033680888e-3
0xfdbf6f,c,0.3269976222998169,0.3268598202998631,0.3272512383997613,2.749149239634299e-4,4.4050586804986126e-5,3.641858648967004e-4
0xff7f00,c wasm,0.36429855722966903,0.3629995804586391,0.36598649691692725,2.0969741117824498e-3,8.248433961462204e-4,2.872761186524883e-3
0xcab2d6,runtime,5.768378935937562,5.764772499499713,5.775234306437824,7.003478285335754e-3,4.627895771889927e-6,8.321766992587314e-3
0x6a3d9a,runtime wasm,3.6078243042085965,3.6050095916668097,3.6096188005836516,3.3712521987672686e-3,2.356088313976754e-3,4.1442118607915536e-3
