Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,15.562243935854553,15.558438355000362,15.5684550120626,6.477969712372556e-3,1.1476045006020286e-3,7.958179415699158e-3
0x1f78b4,ocaml byte,29.668550625083565,29.667123915666558,29.67103048950071,2.593334359682077e-3,2.9015216167608496e-4,3.2024129877319804e-3
0xb2df8a,haskell,20.16943078083379,20.14507147974996,20.181129475000944,2.3513618354595534e-2,8.241502371960389e-3,3.160237607492939e-2
0x33a02c,haskell strict,20.864076898229467,20.861995313042296,20.867268040729112,3.496498524419817e-3,1.8341722917900828e-3,4.807215072615586e-3
0xfb9a99,juvix,4.804256837020716,4.803630987645761,4.805354854187385,1.1599159215211592e-3,2.0801466644115862e-4,1.4166577787891807e-3
0xe31a1c,juvix wasm,5.792510892396042,5.791840421167004,5.792968038250137,8.493048881935013e-4,4.467941248549323e-4,1.0324735617617002e-3
0xfdbf6f,c,0.3634063423957059,0.3632449117709484,0.36362203831220086,2.5831877691848414e-4,9.627826989564884e-5,3.3393636431127495e-4
0xff7f00,c wasm,0.5825178757294225,0.5823520289166026,0.5826018587920316,1.6366699364156427e-4,4.935666765959468e-6,1.9153467324945785e-4
0xcab2d6,runtime,4.324731586166574,4.323126394499923,4.326821907250064,2.3979166598031084e-3,7.467081665404329e-4,2.9353753168978977e-3
0x6a3d9a,runtime wasm,6.297851851750086,6.29310922274999,6.303218923500481,6.616427206420125e-3,2.9330072656382792e-3,8.318415336264505e-3
