Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,17.463155653103552,17.44374191783239,17.49397212206202,3.421467026856597e-2,7.689210833936144e-3,4.45863865043405e-2
0x1f78b4,ocaml byte,38.54888245231272,38.475910988250234,38.628474178124705,0.10300613388433867,5.226853196487386e-2,0.1315406853264009
0xb2df8a,haskell,25.99428277741701,25.970026206083126,26.009911095250345,2.8249064394822537e-2,2.503688885405916e-2,3.0947514703260088e-2
0x33a02c,haskell strict,25.053041902228568,24.878564905997337,25.10731853745832,0.12031907121688433,2.8133057377687842e-2,0.1534795772201018
0xfb9a99,juvix,6.762436404042243,6.739347404125965,6.786133445833306,3.8099939312557035e-2,1.8662089626328773e-2,5.3321761267929396e-2
0xe31a1c,juvix wasm,7.44743385366678,7.429942016874975,7.456153016166809,1.6647133729217542e-2,1.235801894819942e-4,2.019802239081396e-2
0xfdbf6f,c,0.42738307589699315,0.4213788500839352,0.430846399459521,5.865257347044015e-3,2.231932366352482e-3,7.998203164464972e-3
0xff7f00,c wasm,0.6424538132500857,0.6313176197509165,0.6485368445000859,1.1163901196794048e-2,5.640909185356467e-3,1.5541135330187143e-2
0xcab2d6,runtime,6.345798698583242,6.268789367499949,6.383241229166893,7.413265700394914e-2,1.2928592167251285e-2,9.638704223011077e-2
0x6a3d9a,runtime wasm,6.892715247875155,6.841418969000188,6.948807599000247,8.086545170262628e-2,4.324595706613534e-2,0.1137129229346131
