Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.107483638604208,3.1069595675417077,3.10838142018747,9.589856759766633e-4,1.4852103500296622e-4,1.21029027603616e-3
0x1f78b4,ocaml byte,19.970852454145966,19.21738779679159,20.58513844906298,0.9398566020590151,0.45915758883340096,1.2098625759668242
0xb2df8a,haskell,4.033571628687355,4.029629036999722,4.0362924496248525,4.877812600932137e-3,3.105202556932537e-3,6.283466802724019e-3
0x33a02c,haskell strict,4.042467092312279,4.0349541809374045,4.054982489187012,1.3165507906909662e-2,2.877940547797969e-3,1.733642591096327e-2
0xfb9a99,juvix,3.104231962500213,3.103488610625618,3.105468612500033,1.3076307579299497e-3,1.667024995792854e-4,1.6172966680956008e-3
0xe31a1c,juvix wasm,2.67246994641647,2.6717653572915196,2.6732410186662037,9.51453802229417e-4,4.1990011279900295e-5,1.1573405889786156e-3
0xfdbf6f,c,0.25082177162990166,0.2507948349299598,0.25085889139997264,4.798805488483171e-5,1.974130233231068e-5,6.275548579859085e-5
0xff7f00,c wasm,0.2589203281300585,0.257974364610227,0.2607043433999934,1.8575910014102615e-3,3.916059654917375e-4,2.443252529501465e-3
0xcab2d6,runtime,3.102242349062673,3.1019180196250695,3.1028484470626836,6.223105873811726e-4,3.688250050504216e-5,7.353450390383393e-4
0x6a3d9a,runtime wasm,2.6717630661872627,2.6716665509995132,2.671831172499916,1.2072884700777024e-4,6.560748673601533e-5,1.5728479177610512e-4
