Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,5.766693587416664,5.763743447166386,5.772498935750036,5.823563547733971e-3,1.23117333563183e-4,6.787366137992478e-3
0x1f78b4,ocaml byte,19.5971789462083,19.589135246999945,19.601576584416613,8.133972187883812e-3,2.5801007227583203e-3,1.0857434003203832e-2
0xb2df8a,haskell,5.835494192521082,5.834998106834064,5.835774152270915,4.822266679515554e-4,1.6549944155708804e-4,6.465393477120196e-4
0x33a02c,haskell strict,6.352390954812374,6.348778076124821,6.354491363499771,4.239089530775549e-3,3.6787872674137303e-3,4.850686084308119e-3
0xfb9a99,juvix,5.765266028958384,5.763601946875042,5.768476024083118,3.2181490838183455e-3,8.630106704416102e-5,3.7669442192964295e-3
0xe31a1c,juvix wasm,3.500193545250037,3.4988810267498893,3.5010018137501597,1.556414550459043e-3,1.2094699493742924e-3,1.8666161444933942e-3
0xfdbf6f,c,0.32717028029982126,0.326736909400012,0.32796827189951727,8.307051520679617e-4,1.734642818031906e-4,1.096065361114901e-3
0xff7f00,c wasm,0.36704810612510147,0.3652200835001622,0.3680841583750786,2.136699536938263e-3,1.8847023280890432e-3,2.392660181675226e-3
0xcab2d6,runtime,5.763044419187281,5.7627651712500665,5.763186203436817,2.6981967702609765e-4,8.780494942103645e-5,3.6139514336754145e-4
0x6a3d9a,runtime wasm,3.5892488335212342,3.5887790118134717,3.589727520375618,6.468562112784113e-4,2.1751377918617057e-4,8.732518079283025e-4
