Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,19.49274185137487,19.483318940624827,19.49816753512486,9.264468855592829e-3,5.072177250212917e-3,1.2530079894379495e-2
0x1f78b4,ocaml byte,35.63180372262506,35.627996537250056,35.63561090800006,5.270961369385904e-3,2.404195823774695e-3,7.1281607016834315e-3
0xb2df8a,haskell,27.023940243666743,27.014532643250277,27.029553741791688,1.1090824276078578e-2,8.743039999671964e-3,1.296381861412814e-2
0x33a02c,haskell strict,27.04722080247897,27.034627139854177,27.06966083224961,2.3701940776267753e-2,2.2442976137855217e-4,2.8747611412546007e-2
0xfb9a99,juvix,15.662961824082913,15.657078123249676,15.673845211373873,1.1043313230496076e-2,1.5203537818596867e-4,1.298377322284887e-2
0xe31a1c,juvix wasm,6.980769241999799,6.976369799249975,6.9836792041245035,5.564337061176398e-3,2.9998031472305074e-3,6.720269664118293e-3
0xfdbf6f,c,0.4359367822916056,0.435843011416182,0.43609623537565767,1.6748988151865426e-4,3.3151583238577587e-5,2.0335722199225507e-4
0xff7f00,c wasm,0.7166580447704215,0.7064797717913127,0.7322346995619,1.6918432983554617e-2,2.5997892574777283e-3,2.155934548006237e-2
0xcab2d6,runtime,15.649806172750042,15.64869927975019,15.650412021874937,1.2895265676192411e-3,1.1571700126713177e-3,1.39914862138578e-3
0x6a3d9a,runtime wasm,7.585836548916329,7.582245965165991,7.588178810916513,3.8451091958729856e-3,2.1148194093437525e-3,5.4092223852750775e-3
