Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1096418392710348,3.1078191293335067,3.1128632164378587,3.379250061619663e-3,6.4508629179727e-4,4.092539643802741e-3
0x1f78b4,ocaml byte,18.77575676791683,18.4087793776669,19.49055940616675,0.7173847829505181,2.479317166663897e-2,0.8397697990856489
0xb2df8a,haskell,4.031240882812635,4.027017178124993,4.034170110750097,4.984677977285091e-3,4.189130715819218e-3,5.78237829766495e-3
0x33a02c,haskell strict,4.032703743874947,4.029305349249967,4.034686592374953,3.9786104800192705e-3,3.6040545416398317e-3,4.579192460963265e-3
0xfb9a99,juvix,3.1124116331250584,3.1075271711251844,3.1157852561249983,5.585991447305292e-3,3.1679600711306956e-3,7.79104858863878e-3
0xe31a1c,juvix wasm,2.6796453865208227,2.6784202025832733,2.6816167138125593,2.1247211852366585e-3,7.823996446512838e-4,2.829441104603912e-3
0xfdbf6f,c,0.25131899475997066,0.2511536343200017,0.2516361469998932,3.3932981349936404e-4,7.062484253808756e-5,4.413417291012952e-4
0xff7f00,c wasm,0.2601840566200796,0.2601202861200727,0.26029449600009685,1.227829019470261e-4,3.824038483763348e-5,1.6721270101678225e-4
0xcab2d6,runtime,3.1024449735834687,3.1022153430000117,3.1025736461252222,2.668184454218934e-4,2.4124801387317657e-4,2.896199684852749e-4
0x6a3d9a,runtime wasm,2.6760356830209275,2.67551731606261,2.676379261666739,5.613034837397703e-4,3.301060907492401e-4,7.934608945877264e-4
