Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.106867673812483,3.1055117391249873,3.1093140502500205,2.4399110337996557e-3,4.660409611766895e-4,3.131397027316587e-3
0x1f78b4,ocaml byte,19.357319808645837,18.513742740666736,20.200896876624938,1.4324620217737927,0.48184849812503217,1.9377460258863755
0xb2df8a,haskell,4.031108907499856,4.029150062999861,4.033067751999852,2.928898652748748e-3,1.608613320116171e-3,4.107466691475939e-3
0x33a02c,haskell strict,4.0270523987293245,4.019997973625095,4.03168195210435,8.681672108677355e-3,4.849743458407829e-3,1.0691495549194512e-2
0xfb9a99,juvix,3.105529569166928,3.104497957750368,3.1063413820002097,1.2597607783568817e-3,7.016815001179566e-4,1.5721725102429273e-3
0xe31a1c,juvix wasm,2.675355295729086,2.674553796687576,2.676750575416387,1.4256552124704005e-3,1.705034166359365e-4,1.7567078495674216e-3
0xfdbf6f,c,0.25093376288001,0.2508683648399589,0.2510046977999688,1.0128146520394414e-4,6.559860732180854e-5,1.4449775514738188e-4
0xff7f00,c wasm,0.2584920841300724,0.2582896763999694,0.2587382412800555,3.342638786557502e-4,2.115403157985201e-4,4.3212831346863657e-4
0xcab2d6,runtime,3.104442454708078,3.102978837208184,3.1050740980829232,1.4237832647788669e-3,6.651827259834016e-4,1.9213619402230814e-3
0x6a3d9a,runtime wasm,2.678356280708177,2.673079823749731,2.683632737666623,9.629696753597615e-3,5.288485164739887e-4,1.1656606864830912e-2
