Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,19.46500990010452,19.386011102354246,19.5084673200422,7.772871281329635e-2,1.5832084250178013e-2,0.1003606123972273
0x1f78b4,ocaml byte,35.61214322425004,35.55609943249965,35.63964019225027,5.339699186295982e-2,1.0122575000121259e-2,6.592606550665892e-2
0xb2df8a,haskell,24.831298405354385,24.55108858950007,25.004185398187815,0.31496428538969073,0.10612371762567818,0.3853701678405948
0x33a02c,haskell strict,24.12969401468759,24.112806514999875,24.14111279493784,2.0120136446111367e-2,9.964793937013473e-3,2.6370543405192244e-2
0xfb9a99,juvix,15.673501379478921,15.670881357291364,15.677775377124362,4.633645715231937e-3,9.626829582884966e-4,5.634390852246411e-3
0xe31a1c,juvix wasm,7.0261237520413715,6.9893588794993775,7.062118574124611,4.8124457273194976e-2,2.6466106333828066e-2,5.9342499106341165e-2
0xfdbf6f,c,0.4496076255002208,0.4369985710000037,0.4673189072500463,1.915918945106698e-2,5.069714750334242e-3,2.341584976761767e-2
0xff7f00,c wasm,0.7389462690833094,0.72173008749985,0.7626263829998834,2.991457533098744e-2,1.3420045832996663e-2,3.742528782453939e-2
0xcab2d6,runtime,15.664230406000001,15.663117713500014,15.664884295750198,1.3193389809716828e-3,1.1182094343754614e-3,1.5100936931859948e-3
0x6a3d9a,runtime wasm,7.62913892168702,7.603622411124282,7.679077765937412,4.982969452220847e-2,1.7582376843082032e-3,5.892785696870779e-2
