Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1072917361040218,3.1062070208124055,3.10850434183332,1.6372635737535155e-3,7.252089156592853e-4,2.1506620362825896e-3
0x1f78b4,ocaml byte,19.29662262106238,18.905726672812516,19.47771128012448,0.38539782069299483,0.16477353300549002,0.529234437433583
0xb2df8a,haskell,4.041889650625062,4.039337643250141,4.043867934999905,3.0598902010911316e-3,2.169164316460669e-3,3.770583097843411e-3
0x33a02c,haskell strict,4.051513617291619,4.037664717624864,4.072775424374981,2.3277443029164964e-2,4.13788016669514e-3,2.9461345058257246e-2
0xfb9a99,juvix,3.1126526936041805,3.1100388094374694,3.116223564041737,3.859296036593198e-3,1.4092881560535831e-3,5.118320554692678e-3
0xe31a1c,juvix wasm,2.6761148931458743,2.6748937451667034,2.676784556562552,1.422473961493693e-3,1.2745191152584822e-3,1.546521415541339e-3
0xfdbf6f,c,0.25105684170339676,0.2509506302032635,0.2512639170536689,2.2355330860046436e-4,5.950206705756332e-5,2.8436103908548795e-4
0xff7f00,c wasm,0.2588550618266011,0.25876240395986316,0.2589451510599611,1.3333040046301033e-4,8.503131932633665e-5,1.7780446910858804e-4
0xcab2d6,runtime,3.103350656229054,3.1022187360413227,3.105527789562416,2.2079788460608765e-3,6.155314025150637e-5,2.6140577003514413e-3
0x6a3d9a,runtime wasm,2.6724614972916734,2.671879892666747,2.673487740624921,1.0156082860188142e-3,2.689142497758002e-4,1.2091378949639926e-3
