Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,15.574739420249974,15.563156330250195,15.584468990999994,1.45691063291425e-2,1.0605308989529907e-2,1.740355471558551e-2
0x1f78b4,ocaml byte,29.673263938062444,29.669861113749754,29.678375875999944,5.301891229756756e-3,2.321788649215722e-3,7.309520277871555e-3
0xb2df8a,haskell,20.14048471264569,20.127453120333332,20.16259504468701,2.3777049778699644e-2,2.967266291685533e-3,3.0095173318039594e-2
0x33a02c,haskell strict,20.874780959791565,20.873410296166185,20.8754163501668,1.3055935272253312e-3,5.155003710051307e-4,1.6980408355922205e-3
0xfb9a99,juvix,4.803937846020858,4.803174324333668,4.805277341333294,1.368349709473727e-3,1.4557858321495587e-4,1.6308520811776442e-3
0xe31a1c,juvix wasm,5.795518032312809,5.793361789000604,5.797222255500174,2.882783686300469e-3,1.6641598903040908e-3,3.935734863937451e-3
0xfdbf6f,c,0.3633908912501056,0.3632882731249083,0.3635778698754848,1.9402531497862983e-4,1.2932500112583512e-5,2.3698640882557364e-4
0xff7f00,c wasm,0.5842163826870319,0.5839760349995231,0.5843880399995669,2.9751787484938317e-4,1.951960316492595e-4,3.964255824017759e-4
0xcab2d6,runtime,4.323205282916963,4.322922363500311,4.323436036500198,3.490837625783966e-4,2.3296220776756397e-4,4.4968542316598377e-4
0x6a3d9a,runtime wasm,6.295475377062227,6.293721693624472,6.298155063124341,2.885705010434938e-3,9.673254859574913e-4,3.7710943413947293e-3
