Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.107083378229125,3.1057904659790743,3.1096039130625286,2.5364249989110552e-3,1.0538870825871349e-4,2.9713803156936084e-3
0x1f78b4,ocaml byte,20.284578843041555,19.09746671341649,20.88423405608338,1.1682852203758616,7.918215125016559e-2,1.4164748515338976
0xb2df8a,haskell,4.045010419020912,4.037359435375038,4.058281325500047,1.3680463155349829e-2,2.350166624766026e-3,1.766918987004316e-2
0x33a02c,haskell strict,4.0451361048541985,4.033948004750073,4.063284080250014,1.8360110021061693e-2,3.8598662757033005e-3,2.3869543541045257e-2
0xfb9a99,juvix,3.109553041500097,3.1081150680000746,3.1107398574999934,1.7889875834295312e-3,9.682369999761686e-4,2.4718339561129e-3
0xe31a1c,juvix wasm,2.6772690510415678,2.6765035857499697,2.6778294888748633,9.210262319619118e-4,6.384512481288493e-4,1.129315120508679e-3
0xfdbf6f,c,0.2512342739300402,0.25106001977987036,0.25156989195029383,3.5733219701295475e-4,4.457818647241258e-5,4.622170476445741e-4
0xff7f00,c wasm,0.25878414061332783,0.2586472818666759,0.25900465537329487,2.6410432289128194e-4,7.544166186573627e-5,3.5517433244461577e-4
0xcab2d6,runtime,3.104863730520871,3.1048195658750046,3.104907895166737,5.7874151035025166e-5,2.4534692160457387e-5,7.745918855787555e-5
0x6a3d9a,runtime wasm,2.6751665799793423,2.6748871118337165,2.6754054141041856,3.5054034398856445e-4,1.6940199952841795e-4,4.497954563695406e-4
