Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1113847058541446,3.110207959958264,3.112109329666661,1.4072738535370558e-3,1.014490916683597e-3,1.673447012869894e-3
0x1f78b4,ocaml byte,18.60050704843735,17.909488801874772,19.29152529499993,0.9612894261543147,0.43566452803396005,1.3021347856220296
0xb2df8a,haskell,4.033342444291748,4.030137844500132,4.035555793250069,3.710000380089333e-3,1.982501666589087e-3,5.111510467589172e-3
0x33a02c,haskell strict,4.029508466499976,4.027871873999857,4.031226912000079,2.29010841482237e-3,1.0077121131511061e-3,2.881713964887438e-3
0xfb9a99,juvix,3.1062889296665808,3.105617406374961,3.106585936624981,6.466095958863014e-4,2.752867742212824e-4,8.649084232002444e-4
0xe31a1c,juvix wasm,2.6768569122082986,2.675567124666638,2.6783320453333395,1.9309228043396529e-3,8.248040600397663e-4,2.6602629938734077e-3
0xfdbf6f,c,0.2511301336101224,0.2509676023101474,0.25145247775012647,3.4238706524466274e-4,4.708652056941608e-5,4.4141405159116596e-4
0xff7f00,c wasm,0.2591419591400336,0.2590977304000262,0.25918862440012164,7.153772030783487e-5,5.0711878997536524e-5,8.983292176363492e-5
0xcab2d6,runtime,3.1057074777918956,3.10446621683343,3.106689480541718,1.4994369896779698e-3,1.0427531669847667e-3,1.8094041004279792e-3
0x6a3d9a,runtime wasm,2.6754504432499857,2.6751766687498844,2.675635209874997,3.236007868915113e-4,1.5912871740714676e-4,4.267002427504411e-4
