Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1220646658330984,3.117674661916605,3.1245472692496605,5.116353857447398e-3,4.5219362388620715e-3,5.733327003373215e-3
0x1f78b4,ocaml byte,19.837137933562474,19.12005153799987,20.195534474250053,0.6839235755390158,6.773801003141511e-4,0.828020185557004
0xb2df8a,haskell,4.244245853145988,4.2389439863337275,4.248023027145867,6.409843626157803e-3,3.6831710817765533e-3,8.723009702424482e-3
0x33a02c,haskell strict,4.158294862833334,4.138318362999826,4.167415689000109,1.9083234043342397e-2,7.97540569646519e-3,2.5070104454896505e-2
0xfb9a99,juvix,3.1080896503540316,3.105964022708349,3.1091991084373376,2.4583488957379885e-3,2.1503381689055284e-3,2.562183692205257e-3
0xe31a1c,juvix wasm,2.6744120692917286,2.673655336249908,2.6747927718749906,8.738034490665637e-4,7.574015833899939e-4,8.761115205996482e-4
0xfdbf6f,c,0.2518995345833628,0.2513162577833009,0.2530434041835633,1.2588384600329637e-3,5.904989822725737e-5,1.5807576092841957e-3
0xff7f00,c wasm,0.26040342375662784,0.25938791853338145,0.2614384787800373,1.5067930378613878e-3,1.1572034978831061e-3,1.8615053299187016e-3
0xcab2d6,runtime,3.1021427493123688,3.1017756469998403,3.1023970876873364,4.3138193410077676e-4,2.2552787512108985e-4,5.873693170113881e-4
0x6a3d9a,runtime wasm,2.6795775560831125,2.6751071896246685,2.6840809714166953,5.92198537562908e-3,2.735503500048253e-3,7.203545470064892e-3
