Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,5.765498087062308,5.763903285624641,5.767948000749281,2.6770177576932773e-3,4.8264591683070584e-4,3.435387099228893e-3
0x1f78b4,ocaml byte,19.589024800895384,19.586478215562465,19.591787003749687,3.644562844974478e-3,1.6594392740695973e-3,4.8656438345435074e-3
0xb2df8a,haskell,6.347572784271127,6.34650630766661,6.348341524938405,1.3277292556920818e-3,6.8759169404721e-4,1.645887486600729e-3
0x33a02c,haskell strict,5.888378360353954,5.883153960061918,5.893823214583335,6.996895747640307e-3,3.357079333909496e-3,8.69793090587896e-3
0xfb9a99,juvix,3.4708778387500465,3.4705305817504573,3.4710647164998063,3.9795267503887275e-4,1.7854533948966864e-4,5.253607429692486e-4
0xe31a1c,juvix wasm,3.827569001875039,3.8252688543751296,3.8312119609998567,3.8636416053879235e-3,1.8063851636728584e-3,5.311963112993557e-3
0xfdbf6f,c,0.3269653535567583,0.326641469063264,0.3273013728402293,4.6878337175360594e-4,3.9553164618061435e-4,5.425437040635767e-4
0xff7f00,c wasm,0.3641373350416946,0.36382492537495636,0.36430165250010305,3.06223967782756e-4,1.3872496842388875e-4,4.19215762528804e-4
0xcab2d6,runtime,3.4617558860419044,3.459627262375534,3.4658087338750647,3.947442658868453e-3,2.9822841664395305e-4,4.758498978989433e-3
0x6a3d9a,runtime wasm,3.5871253248543553,3.58665866477088,3.587972133437802,8.731788280794547e-4,1.2839412534049188e-4,1.0525696575123542e-3
