Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,5.775264856437313,5.7647740652496395,5.7961358501877385,2.088119546329118e-2,4.675425785473017e-5,2.4157335700209646e-2
0x1f78b4,ocaml byte,19.597488344999988,19.58985660262465,19.6024765583752,8.352911256066199e-3,3.917248990660201e-3,1.1519785339819202e-2
0xb2df8a,haskell,5.836008550229053,5.834504675000062,5.838585895437518,2.793651090725253e-3,7.539657503912167e-4,3.411488167361198e-3
0x33a02c,haskell strict,6.352327610916594,6.349005032124978,6.353841770583282,3.192589764318332e-3,1.5014838910064193e-3,4.17636507433764e-3
0xfb9a99,juvix,5.765306672228917,5.763871248374244,5.768142307229027,2.840217402932362e-3,3.689041705001728e-5,3.3020617675214746e-3
0xe31a1c,juvix wasm,3.539195936604415,3.504432648916918,3.6025163814791767,6.616973824743334e-2,1.177784016726946e-2,8.028237401717075e-2
0xfdbf6f,c,0.32778172260662053,0.32662220074013015,0.3300599385664706,2.5256565419174036e-3,1.0403266412033858e-4,3.1459714380840244e-3
0xff7f00,c wasm,0.3651430161249512,0.36490633799985517,0.36522854474984945,1.6036610674971638e-4,2.653299967883549e-5,2.0517007826810978e-4
0xcab2d6,runtime,5.769918000999496,5.7629923899999085,5.783398472749013,1.3512257699726594e-2,1.6803173346391712e-4,1.5742414291066112e-2
0x6a3d9a,runtime wasm,3.856219246208449,3.595213984375391,4.371555699083426,0.5156670219919722,4.974863205997382e-3,0.5984676131812448
