Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1065682182291994,3.105406406958309,3.107324872416484,1.3555601875943157e-3,1.2042311919150046e-3,1.4850478530416189e-3
0x1f78b4,ocaml byte,20.141928378604216,19.08893128912507,21.19689481862497,1.365813624638154,0.7122399060569007,1.7270374647373135
0xb2df8a,haskell,4.0195669777915555,4.016126719249883,4.021394136750132,3.41761707194552e-3,1.5250303744508802e-3,4.733365671335564e-3
0x33a02c,haskell strict,4.02757565270817,4.022644328582904,4.030142204499953,4.6902575186961205e-3,1.0689496858091e-3,5.9728542345932984e-3
0xfb9a99,juvix,3.1070237874793256,3.10554755441702,3.109610578000229,2.701684684007797e-3,3.3696670838412324e-4,3.2953652252952154e-3
0xe31a1c,juvix wasm,2.6779178568543593,2.6748734360626827,2.6834900487501727,5.558165695215933e-3,8.858697990459753e-4,7.030788654404312e-3
0xfdbf6f,c,0.2510478274966742,0.2509894413799702,0.2511263778499142,9.808688744863355e-5,4.5624018610932107e-5,1.3917945123700817e-4
0xff7f00,c wasm,0.2596866826867366,0.2590690249533297,0.26088413936698396,1.3206202400258956e-3,2.1599884827674877e-4,1.702657119529425e-3
0xcab2d6,runtime,3.10222594841656,3.101922782166696,3.102786192749761,5.650164155740093e-4,4.1643999907137186e-5,6.714904321730388e-4
0x6a3d9a,runtime wasm,2.672441943687337,2.6720631014997025,2.672778557562443,4.957141249572675e-4,3.7055637506000494e-4,6.037906021446688e-4
