Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1173740861458534,3.106161966833421,3.1395255600624807,2.2210628516711222e-2,3.869977916981515e-4,2.580178821265075e-2
0x1f78b4,ocaml byte,19.40739190916643,18.292726357624872,20.65286805837468,1.653715076809461,0.8012502107218326,2.152704546660472
0xb2df8a,haskell,4.035335527958239,4.02877807887495,4.0438989433747,1.0641904949664086e-2,4.568125757519372e-3,1.36644781991301e-2
0x33a02c,haskell strict,4.025148896604075,4.018378351499564,4.0296106395208735,7.2906634679765795e-3,4.269975325169699e-3,1.0303953896273222e-2
0xfb9a99,juvix,3.1039783437292576,3.103640411833264,3.104524612187447,5.525750085700055e-4,2.0773078972740564e-4,7.544158505985865e-4
0xe31a1c,juvix wasm,2.6750291769376227,2.6748856893127027,2.6750989700000596,1.3960840878309643e-4,1.158511033197727e-5,1.6580768743914133e-4
0xfdbf6f,c,0.25095301831322103,0.2508972069732499,0.25101707407986396,8.860656923062432e-5,6.216993328981336e-5,1.1052840381711131e-4
0xff7f00,c wasm,0.25885543683670525,0.2586795922333901,0.2590276037200602,2.5546893548597256e-4,1.6892810602388815e-4,3.7937770160787073e-4
0xcab2d6,runtime,3.1030707589375197,3.10282926425009,3.1033411270625493,3.283042620200895e-4,1.5653942416085452e-4,4.0974187771761515e-4
0x6a3d9a,runtime wasm,2.673522429958306,2.6728943167498755,2.6741505431667365,9.589032379351379e-4,3.532201543867819e-4,1.303311075122285e-3
