Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,15.583967232333142,15.571490623250043,15.589989765332879,1.20266697747243e-2,9.96606061994405e-4,1.4423972318263834e-2
0x1f78b4,ocaml byte,29.67278854220831,29.671944170249844,29.673480095083505,1.1567301268230452e-3,6.427429819140606e-4,1.5970729546132345e-3
0xb2df8a,haskell,20.125184507833485,20.08973779875032,20.153242368500287,4.3405577247472585e-2,2.708688317334833e-2,5.447947596035349e-2
0x33a02c,haskell strict,20.90849797143782,20.878132538812565,20.949433826875293,5.450675419704438e-2,2.3280018624745935e-2,6.644376750788857e-2
0xfb9a99,juvix,4.804323345333462,4.804009419250178,4.804480914166712,2.96815714677797e-4,1.2570200033223955e-4,3.6388963317066753e-4
0xe31a1c,juvix wasm,5.417989430708379,5.417306111166605,5.418672750250153,9.510210674369804e-4,4.4379622580355716e-4,1.2943742704296028e-3
0xfdbf6f,c,0.36328153008302405,0.36324289041666213,0.36332016974938597,6.219564985541018e-5,3.484243607300563e-5,8.781035714594299e-5
0xff7f00,c wasm,0.582599084770853,0.5821080278747104,0.5828345098335225,4.69708436705105e-4,7.141437504287751e-5,5.679829838082457e-4
0xcab2d6,runtime,4.324354087978956,4.324074005104005,4.3245055094163645,2.7298653022400984e-4,1.481777646352485e-4,3.496928305950869e-4
0x6a3d9a,runtime wasm,5.457684185249907,5.432573212000003,5.491345149249658,4.2113218567745206e-2,1.647937363902377e-2,5.787786741689321e-2
