Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1068177108333543,3.106495566250146,3.107039066833295,3.6282701595110266e-4,2.3119675736385444e-4,5.111997846094129e-4
0x1f78b4,ocaml byte,20.025627212770758,19.398979063374895,21.209494616500024,1.2112001121018872,0.1312450870000248,1.4428001038958744
0xb2df8a,haskell,4.034398402062493,4.0318830390625635,4.038763151500007,4.722676101669551e-3,1.2531596250937582e-3,5.778654388340547e-3
0x33a02c,haskell strict,4.04400456391689,4.034623762666645,4.058386930166724,1.524049094838209e-2,3.3265126670207756e-3,1.8762883200610068e-2
0xfb9a99,juvix,3.1078358198126543,3.1067453443753266,3.108926295249982,1.6131144813261156e-3,8.340942128721208e-4,2.2557225124687293e-3
0xe31a1c,juvix wasm,2.679566977708324,2.677599045750071,2.681157871833269,2.3759750119372596e-3,1.6106265402181033e-3,2.9341176431582285e-3
0xfdbf6f,c,0.2511283683167858,0.25105547193328676,0.25126491093378717,1.473664134853895e-4,2.616067942385063e-5,1.9361181041185408e-4
0xff7f00,c wasm,0.2592226708398539,0.2585953413398966,0.26045746553974825,1.3460734742586132e-3,9.849962204948044e-5,1.695308612190087e-3
0xcab2d6,runtime,3.1030409152500433,3.1029355597499944,3.103115571875094,1.2928847750680582e-4,8.987710699128971e-5,1.6527835013667447e-4
0x6a3d9a,runtime wasm,2.6761340347708633,2.6736594108751888,2.678922576249988,3.576314929556449e-3,1.2030387566786976e-3,4.76817440741042e-3
