Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.114907299020672,3.1142690812498586,3.1153330836872897,7.062743569442467e-4,3.6315755051636927e-4,9.833075675544103e-4
0x1f78b4,ocaml byte,19.32208855912495,18.017500075749922,20.158825087999958,1.568401874397906,1.0804578074859161,1.9323602407471154
0xb2df8a,haskell,4.029341660145765,4.026575581166677,4.031059243124787,3.216675593278453e-3,2.8978894319587334e-3,3.575184480275855e-3
0x33a02c,haskell strict,4.039838082562407,4.036633618625123,4.0430425464996915,5.2225375476504165e-3,2.900166026518404e-3,7.370806297247704e-3
0xfb9a99,juvix,3.107449241541701,3.106791436500089,3.1078529965000143,6.666401946312284e-4,3.486266247169461e-4,9.324321354749257e-4
0xe31a1c,juvix wasm,2.678519476041894,2.6781711884584256,2.6791649802505617,6.402467374442165e-4,8.573366646191793e-5,7.58076263831589e-4
0xfdbf6f,c,0.25234716647666267,0.2513625020998916,0.25431053736010656,2.1684326060676614e-3,1.047471962014458e-4,2.689344675869167e-3
0xff7f00,c wasm,0.263164538293225,0.26303181085979305,0.2632411933932902,1.4672783296690848e-4,8.977093967726883e-5,2.0992863726757848e-4
0xcab2d6,runtime,3.104517787687447,3.104182547187463,3.104778377937407,3.9541131276419196e-4,2.3176324998530617e-4,5.541975129760526e-4
0x6a3d9a,runtime wasm,2.6810054385623894,2.6795781948749964,2.682123946374759,1.7718957850631023e-3,1.2201279450267512e-3,2.295570073596637e-3
