Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,5.763250403854272,5.762991070958378,5.763396671562532,3.018704871111641e-4,2.6724885626927265e-4,3.300216891683396e-4
0x1f78b4,ocaml byte,19.603389521520853,19.596370927354087,19.61651341583365,1.3456355531838562e-2,8.458028332825052e-4,1.62087489260603e-2
0xb2df8a,haskell,6.976063151645955,6.972968157291538,6.979158146000373,4.253012013525055e-3,1.5089071901936528e-3,5.773534831809889e-3
0x33a02c,haskell strict,6.980154523291731,6.976772342499544,6.981862508500399,3.3612133498041228e-3,1.0844614284271237e-4,3.9640571194323815e-3
0xfb9a99,juvix,5.765577241375165,5.762629187250544,5.768525295499785,5.86021805503677e-3,2.947806122832828e-5,6.791816641816468e-3
0xe31a1c,juvix wasm,3.518443768312333,3.5154248334997646,3.5235173812495,5.283961848065968e-3,1.421011216453826e-3,6.862566009757422e-3
0xfdbf6f,c,0.32685318468668506,0.32666360185348214,0.32717048158667844,3.6043651575071444e-4,1.3095101156411967e-4,4.6799351451474325e-4
0xff7f00,c wasm,0.3632419115000782,0.3603445617500256,0.36457784600012627,2.7574097699636707e-3,9.185712190571368e-4,3.605934059627443e-3
0xcab2d6,runtime,5.762334408708663,5.762081375958512,5.762710138250441,4.3812866353134974e-4,1.2652823620443204e-4,5.843541056556408e-4
0x6a3d9a,runtime wasm,3.6055520707706896,3.603294661562245,3.60789861387525,3.0534510390536236e-3,1.7333896705211758e-3,4.092657176302357e-3
