Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.104996339437529,3.1044485621874665,3.105909014750182,9.888143466460875e-4,1.815194108599472e-4,1.2650373711184007e-3
0x1f78b4,ocaml byte,19.766686155729094,19.317191567500004,20.10282573737493,0.5606991715224581,0.29125757348240133,0.7762811117940416
0xb2df8a,haskell,4.0258153975623445,4.02055628675013,4.03368674799943,8.763900297253985e-3,1.9511260785037218e-3,1.140858450149167e-2
0x33a02c,haskell strict,4.031922959979151,4.0298401674999695,4.033303986895836,2.5952267861370035e-3,1.4721453434456033e-3,3.1893450484247166e-3
0xfb9a99,juvix,3.1057932992292003,3.1045552438749837,3.1064665863126493,1.4398135983276865e-3,1.2871178117194954e-3,1.5521141115210535e-3
0xe31a1c,juvix wasm,2.675735016937684,2.6750076063752886,2.676254382187627,9.140185987728482e-4,6.144780416371188e-4,1.1994226674490675e-3
0xfdbf6f,c,0.25113629943678156,0.25099439909337284,0.2513923973669686,2.7250778132269335e-4,7.052419764241475e-5,3.638796182379012e-4
0xff7f00,c wasm,0.25958353807001006,0.25939684455001955,0.25970302799996714,2.3479235625916103e-4,1.9810374261185727e-4,2.872010615995317e-4
0xcab2d6,runtime,3.1023668048955337,3.1023165278745637,3.102396972124666,5.9819456703891e-5,5.536415275867263e-5,6.8717239358207e-5
0x6a3d9a,runtime wasm,2.672987193229119,2.672303336749792,2.6734081838751536,7.943491553215998e-4,7.088821595951246e-4,8.510946448502367e-4
