Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,5.764386573875261,5.763175732499803,5.766121396125072,1.8840819776844173e-3,5.180952500722924e-4,2.3370723198999238e-3
0x1f78b4,ocaml byte,19.59125147808311,19.587104066499364,19.598978278749655,7.93793377500407e-3,4.1966050071096106e-4,9.578036777260336e-3
0xb2df8a,haskell,6.348141243687451,6.347438831499858,6.3488052466875615,1.0863849868632896e-3,6.347599504866019e-4,1.5334492434268144e-3
0x33a02c,haskell strict,5.881740727937351,5.878750706999503,5.8835904437501085,3.5813470980631153e-3,2.451516500514117e-3,4.173062920044353e-3
0xfb9a99,juvix,3.472510862478998,3.4707416648540175,3.475865663874629,3.420421450877751e-3,1.7353437510791991e-4,4.085786900129093e-3
0xe31a1c,juvix wasm,3.4778265369790993,3.47727743033344,3.478217051062188,6.912295492689009e-4,3.66253834766082e-4,8.83147351502738e-4
0xfdbf6f,c,0.32673718170313804,0.3265626461197462,0.32706863296985833,3.679658034308729e-4,4.47935636094742e-5,4.728010520001856e-4
0xff7f00,c wasm,0.3657140470207499,0.365600678833592,0.3657732029581287,1.0863715913410887e-4,5.7872126026423954e-5,1.3661478547930233e-4
0xcab2d6,runtime,3.459265237979556,3.4592252172084654,3.459291554917248,4.76524577809611e-5,3.508216680825349e-5,5.6345489595759906e-5
0x6a3d9a,runtime wasm,3.586581380145996,3.585837289062738,3.5870682048959375,8.213919334205422e-4,3.7815267698170467e-4,1.1242736017079613e-3
