Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,15.570088614500227,15.546757135250271,15.583877284750164,2.7405085799064012e-2,2.3071577826361923e-2,3.1843569922273e-2
0x1f78b4,ocaml byte,29.678704149291473,29.67299015899971,29.684300577499926,8.008472623579961e-3,3.2174909323316493e-3,1.0787062511173527e-2
0xb2df8a,haskell,21.076206201874697,21.066170895125083,21.081121322499712,9.816213571722578e-3,5.461519999698794e-4,1.1824563349355114e-2
0x33a02c,haskell strict,20.449855023458326,20.312602337249814,20.527284409499998,0.13557612036780026,4.4736805564976834e-2,0.18288625673259223
0xfb9a99,juvix,12.67992848175004,12.679755397500003,12.680233530250007,3.1758284084924e-4,5.620500041914056e-5,3.8527652325071873e-4
0xe31a1c,juvix wasm,5.813559775250042,5.792007591750007,5.840381126250122,3.0590143977964696e-2,1.0855343999992328e-2,3.7463346300371084e-2
0xfdbf6f,c,0.363638877479237,0.3634574946666665,0.3639744741670559,3.38806160920473e-4,3.2380016160044153e-5,4.0427422569771e-4
0xff7f00,c wasm,0.5932752963331799,0.5867220764168148,0.5998285162495449,1.0591329850227975e-2,3.126201798525923e-3,1.4141741431086647e-2
0xcab2d6,runtime,12.747013773541804,12.745993594666894,12.748988341875133,1.9878331373654836e-3,1.8350212112012727e-5,2.328513027247256e-3
0x6a3d9a,runtime wasm,6.308688959187596,6.296128124187513,6.3337237063126395,2.5041177974581653e-2,1.2123330882427008e-4,2.9008005874177015e-2
