Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1078139954166013,3.1056591979998984,3.111626457249713,4.006885076856725e-3,4.3717100038520584e-4,4.737357435846541e-3
0x1f78b4,ocaml byte,19.908238850979103,17.935387599187322,20.903924178624948,1.9534249825095318,0.9228592083171345,2.695813915559502
0xb2df8a,haskell,4.040108809895723,4.033821095124836,4.046352486312514,8.580047012226194e-3,2.9474180128942554e-3,1.1611614775965288e-2
0x33a02c,haskell strict,4.027097576458384,4.025423279291735,4.02966471483334,2.9220527927516548e-3,7.748618333303092e-4,3.477296691470462e-3
0xfb9a99,juvix,3.105018953666407,3.104577812041574,3.105791977416023,7.627482120702577e-4,2.2256695603376333e-4,1.018772943392575e-3
0xe31a1c,juvix wasm,2.6785842373333444,2.676593386000036,2.6802701527499266,2.753325909960922e-3,1.6342148002628388e-3,3.8136169588355853e-3
0xfdbf6f,c,0.25131875671664905,0.2509395914665887,0.25205405201666814,8.127109109250429e-4,6.16019908436582e-5,1.0191849993559713e-3
0xff7f00,c wasm,0.258705054753309,0.25832446355338107,0.25939707321980676,7.573578413007627e-4,2.235241124729857e-4,9.914841326407135e-4
0xcab2d6,runtime,3.1039688703124284,3.1020705013124825,3.105951068749846,3.610279818598498e-3,3.148765109297455e-4,4.262799092687416e-3
0x6a3d9a,runtime wasm,2.6767606555417465,2.6727091505000544,2.684168321125071,7.501664395306559e-3,3.002771807643755e-4,8.908664994212223e-3
