Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1063845073957737,3.105923393291505,3.1070919448332006,7.937082321481361e-4,1.8375895842837053e-4,1.041009108366124e-3
0x1f78b4,ocaml byte,18.823705861229087,17.52225386562486,19.607080856208313,1.3378553670865294,0.6061593190067646,1.8604732134117616
0xb2df8a,haskell,4.033642510645848,4.0297863902708855,4.036049544812329,4.744165942433521e-3,4.157236333412584e-3,5.179585164113542e-3
0x33a02c,haskell strict,4.030552902562515,4.027399660687479,4.032742189562555,3.5908150646549023e-3,2.21523644454655e-3,5.055941755226685e-3
0xfb9a99,juvix,3.1067081372083485,3.104893619625159,3.109291099333253,3.067158047582847e-3,1.1748491670460117e-3,3.89361711379557e-3
0xe31a1c,juvix wasm,2.6987404029790127,2.6961162857496674,2.701364520208358,3.691567763551103e-3,1.7009283420347564e-3,5.040021995149757e-3
0xfdbf6f,c,0.25115225618019094,0.2509963608000362,0.2514429690803627,3.190882516216581e-4,4.114519230582911e-5,4.134486541350865e-4
0xff7f00,c wasm,0.2609137019332896,0.2606643706666243,0.2612485803333887,4.3441947880417146e-4,1.85361377627559e-4,5.969773115448435e-4
0xcab2d6,runtime,3.1050914317708966,3.1029773478750258,3.1092427436875028,4.172738549908468e-3,5.6022125022536784e-5,4.8662297971673015e-3
0x6a3d9a,runtime wasm,2.678354124500155,2.676163233500233,2.681277980750167,3.389473483587116e-3,7.023255001286088e-4,4.477984690858869e-3
