Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1149202746040223,3.1087180547501703,3.1258414171666877,1.114792410457092e-2,1.0171391245421546e-3,1.3222426404980144e-2
0x1f78b4,ocaml byte,19.500785002416517,18.90833857462485,19.908431162166533,0.6787399008828043,0.36960053608330234,0.9414184802631548
0xb2df8a,haskell,4.031973508374979,4.02952903025016,4.034417986499799,3.8877256544613695e-3,1.7331682689710167e-3,5.369280427107286e-3
0x33a02c,haskell strict,4.028516822499796,4.020562345999906,4.042730801749599,1.430131574763994e-2,2.2763044996736426e-3,1.71568192810571e-2
0xfb9a99,juvix,3.115945766312393,3.108197191999807,3.122508261812527,9.457709253186189e-3,5.826297617542472e-3,1.1350348190769338e-2
0xe31a1c,juvix wasm,2.67210146606241,2.67191367349983,2.67228925862499,3.031603384304482e-4,1.3018507781969635e-4,4.2053558528901895e-4
0xfdbf6f,c,0.250879403059962,0.25081693986006026,0.2509973710998111,1.2569872129835025e-4,2.0778466527572497e-5,1.6200206237839128e-4
0xff7f00,c wasm,0.25804578374682025,0.257889394893391,0.2582385705469278,2.8165226383909285e-4,1.5326117246032252e-4,4.278921452278316e-4
0xcab2d6,runtime,3.102338783541768,3.101748588375017,3.1032180606251814,1.0167512110160937e-3,2.3179708799373486e-4,1.3297516967192189e-3
0x6a3d9a,runtime wasm,2.676012505479207,2.6728252494583558,2.681811854312514,5.850642626926578e-3,7.508222782289988e-4,7.3606524864588685e-3
