Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1084088931248934,3.106844346749881,3.1111362329997974,2.714250216817212e-3,5.220105848534862e-4,3.4868160180394027e-3
0x1f78b4,ocaml byte,19.190909841833314,18.30587184862486,19.70937318216678,0.8926962434083837,0.4066449799913562,1.2411986700615967
0xb2df8a,haskell,4.030289853687388,4.023853952249738,4.035683074312601,7.883610924676753e-3,5.239221645400721e-3,1.0053551647828474e-2
0x33a02c,haskell strict,4.02751578114578,4.016248996749937,4.041296969749965,1.7029961426255492e-2,6.269840210107068e-3,2.3094670294135585e-2
0xfb9a99,juvix,3.1053978329375695,3.1039403818751907,3.1061880787500513,1.6889071049735879e-3,1.5039443500619203e-3,1.8249945302493006e-3
0xe31a1c,juvix wasm,2.6717650805001654,2.6712949688750314,2.6720428896252884,4.7560195205608255e-4,1.63470102665363e-4,6.415726926923599e-4
0xfdbf6f,c,0.25086060980660785,0.25081650487997653,0.25090428143318305,7.286876501519851e-5,4.7119090242824864e-5,1.1253441918428984e-4
0xff7f00,c wasm,0.2580265229332478,0.2578882520665805,0.25824541739980306,2.470366853783733e-4,9.833327255368896e-5,3.1937136496060654e-4
0xcab2d6,runtime,3.102275823708529,3.1019781091669456,3.102583489125152,4.179581059978197e-4,1.9484519247358082e-4,5.71027994832651e-4
0x6a3d9a,runtime wasm,2.671739334708434,2.6711386012501634,2.6727426513750174,1.0611631806771251e-3,1.1762575024931721e-4,1.3253467065975672e-3
