Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,15.560352045750315,15.560059258250476,15.560850638499952,5.160566922903167e-4,9.52119874740267e-5,6.657108404294077e-4
0x1f78b4,ocaml byte,29.676673195458495,29.674485925624822,29.67770713012544,2.0948084380681175e-3,3.432171265808602e-4,2.663513475908419e-3
0xb2df8a,haskell,21.04380273995817,21.028846530083076,21.070475412875,2.6406333412796267e-2,6.208995785363353e-3,3.4539887189770156e-2
0x33a02c,haskell strict,20.104971256083065,20.087635183499515,20.1138284508332,2.002280418112266e-2,1.7380560166808223e-2,2.045481509302158e-2
0xfb9a99,juvix,12.677748385562495,12.675226936249828,12.68265073293776,4.691482693722349e-3,7.224255000437552e-4,5.823037757664801e-3
0xe31a1c,juvix wasm,5.79141214922898,5.7904200048542025,5.793058105561954,1.8297999239579581e-3,5.558173335580285e-4,2.2390666728237174e-3
0xfdbf6f,c,0.3633504707289603,0.3632937866664179,0.3634533301665215,1.0176757344262274e-4,1.915045845635177e-5,1.309062350705682e-4
0xff7f00,c wasm,0.5842450646044123,0.583585946313292,0.5846863829790815,7.20774554567257e-4,4.407718099335752e-4,1.0191811296543824e-3
0xcab2d6,runtime,12.744409072228981,12.743056548812206,12.745069634729097,1.2780591482203986e-3,3.505633751501591e-4,1.598015286007906e-3
0x6a3d9a,runtime wasm,6.295994319875149,6.2954266024999015,6.296331500000292,6.745772362300812e-4,5.749294666177974e-4,7.78684144067451e-4
