Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,5.7649569060213635,5.763620993791923,5.766292818250804,1.7070384809514515e-3,9.610828187869326e-4,2.2441617472092118e-3
0x1f78b4,ocaml byte,19.58997200747937,19.584566221250498,19.597010474999934,8.29179802688562e-3,2.7393885546984527e-3,1.0862978489939546e-2
0xb2df8a,haskell,6.347699290166399,6.347095270499949,6.3481628047913246,7.881591299330577e-4,4.477088645497065e-4,1.0704411738966444e-3
0x33a02c,haskell strict,5.886786477458297,5.881140153958465,5.892710757166546,1.0097397508950948e-2,1.8255407499054854e-3,1.3039625570238517e-2
0xfb9a99,juvix,3.475195237208368,3.47088644558346,3.4837346048750533,8.56660831206912e-3,1.4791416629122978e-4,9.948269979615074e-3
0xe31a1c,juvix wasm,3.477255671854133,3.4766590799584565,3.4776594128125,7.412641803165752e-4,3.6845719582135944e-4,9.323998039830659e-4
0xfdbf6f,c,0.3267723047000012,0.3265479823000472,0.32721052989994254,4.6787330344727983e-4,5.574428036888283e-5,6.003472005370449e-4
0xff7f00,c wasm,0.36545092787529637,0.36538810900007473,0.3655155510004988,1.0676898453162148e-4,3.806226809038507e-5,1.4507397807760752e-4
0xcab2d6,runtime,3.4592493940834097,3.4591224995830694,3.4593076880833373,1.2018323704505222e-4,2.8889833553646938e-5,1.4663250908007925e-4
0x6a3d9a,runtime wasm,3.586059399750108,3.5857811606251744,3.5864079206253336,4.620044641150999e-4,2.1059923378253164e-4,6.197909989191922e-4
