Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,16.84297521933369,16.744467385250346,16.992462945375337,0.18562933026132253,8.976599258327589e-2,0.22596703791231618
0x1f78b4,ocaml byte,36.63414002641715,36.55517940137679,36.7412979565006,0.119681918343643,3.838408174851793e-2,0.15376312634863407
0xb2df8a,haskell,24.626408400855023,24.550092118187877,24.663918726167747,7.377479423217297e-2,7.981464749718725e-3,8.814784795941173e-2
0x33a02c,haskell strict,24.37453824014536,24.299259273583022,24.519701298936752,0.1457963517126869,6.484640168006095e-3,0.17139981897595197
0xfb9a99,juvix,15.148273906478911,15.087464783166373,15.19127484997883,7.152269900596411e-2,4.232164701923386e-2,9.930642522034502e-2
0xe31a1c,juvix wasm,7.075944989250199,6.992344348749839,7.1187172050006975,8.166904315841338e-2,1.0068804000487486e-2,0.1023469312947147
0xfdbf6f,c,0.429160803166648,0.427127847750171,0.43125673324948366,2.8159112452426803e-3,1.3094526778532852e-3,3.7955739926242124e-3
0xff7f00,c wasm,0.6346344168961574,0.6289586849375155,0.6377336322502742,5.467853456767029e-3,2.1145318673133308e-3,7.3483662810381115e-3
0xcab2d6,runtime,14.9455649042499,14.88406677374951,15.01929399587531,9.210593813146457e-2,4.277292253501221e-2,0.1215261824777931
0x6a3d9a,runtime wasm,6.88420923981198,6.8761793409994425,6.891978330999336,9.980078995042692e-3,5.734693964815524e-3,1.2028877651907436e-2
