Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1073718835831605,3.105190194749696,3.11164798787496,4.29310166846556e-3,5.0763811420232764e-5,5.013141147564697e-3
0x1f78b4,ocaml byte,19.790299013770834,18.95905479839581,20.206855535083378,0.7866952983840998,0.3436767188331942,0.9598429945395709
0xb2df8a,haskell,4.0337898720207095,4.028766850291655,4.037556414958165,6.483948414787735e-3,4.10501982250379e-3,8.698458315417091e-3
0x33a02c,haskell strict,4.036037703166566,4.030191301583292,4.042513623499985,1.0414518598905912e-2,2.4512646847558023e-3,1.3501686111576585e-2
0xfb9a99,juvix,3.106910606833291,3.104581790166624,3.108556363333188,2.995504457133725e-3,1.5172442582326291e-3,3.800711832945103e-3
0xe31a1c,juvix wasm,2.6768751837708655,2.676106554187413,2.678047777750294,1.3019589448613682e-3,4.1052837514143903e-4,1.5933777545103218e-3
0xfdbf6f,c,0.25088341810672316,0.25082050633327524,0.25098869764031406,1.228845677719831e-4,3.906650100377244e-5,1.6425886632753954e-4
0xff7f00,c wasm,0.2580921671232651,0.25797363196330175,0.2582495994398596,2.1593840591215916e-4,9.35161941768558e-5,3.2462190484708347e-4
0xcab2d6,runtime,3.106511487145743,3.1026683984999863,3.1133008155830644,7.206670445705475e-3,1.481895875031114e-3,8.785223620378604e-3
0x6a3d9a,runtime wasm,2.6722797159791676,2.671762909187578,2.672642456812582,5.852404071188904e-4,3.572131736364657e-4,8.243911843253649e-4
