Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1063053274791628,3.104798021104216,3.1080656516663794,2.089415128538422e-3,8.601292361214551e-4,2.5907215385301036e-3
0x1f78b4,ocaml byte,19.171376314978982,18.633508611312323,20.056681719562334,0.9214653926898168,0.12695333516664142,1.1161318070473925
0xb2df8a,haskell,4.034703166020752,4.024659474666501,4.041860475500016,1.2628446034200179e-2,6.232581219250159e-3,1.638019977620096e-2
0x33a02c,haskell strict,4.0336224560208125,4.02163504174996,4.040938752208338,1.2385336847582917e-2,7.667450366064971e-3,1.689626229335551e-2
0xfb9a99,juvix,3.109673801187417,3.104544395999862,3.1134084981249166,6.065709799195122e-3,5.03631960671745e-3,6.911989791415305e-3
0xe31a1c,juvix wasm,2.674544902249901,2.6743456717498093,2.6746639473749383,2.373609376943494e-4,1.8895995167210293e-4,2.7492293994360237e-4
0xfdbf6f,c,0.25087082515670167,0.25083031905005554,0.2508971722900424,4.7143495961176464e-5,2.6933237642327706e-5,7.215459628148475e-5
0xff7f00,c wasm,0.2584797197566907,0.2577513243967072,0.2598465107332838,1.5244905633508203e-3,1.524360408211192e-4,1.9474226259178537e-3
0xcab2d6,runtime,3.1045880911457666,3.1025917757916277,3.10849342193751,3.8901651434081587e-3,1.557621382466119e-4,4.610292828397678e-3
0x6a3d9a,runtime wasm,2.673901621812604,2.673023329125158,2.67477991450005,1.3678212310556546e-3,6.806658306062493e-4,1.910634771982135e-3
