Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.105598636625037,3.1045933759999875,3.107246461250005,1.7159751587338386e-3,3.18282109328945e-4,2.1049997402409325e-3
0x1f78b4,ocaml byte,19.653151580145693,19.390807607937404,20.120834420833223,0.4910850898735548,9.444999433329393e-2,0.594588190427467
0xb2df8a,haskell,4.046447982895908,4.03021320264592,4.076817140062644,3.0045331796677992e-2,3.7885326248670026e-3,3.7492618990260046e-2
0x33a02c,haskell strict,4.03519669577086,4.027482681874858,4.042073260083423,1.1614762183519539e-2,4.596783841079757e-3,1.58807450278321e-2
0xfb9a99,juvix,3.105645845750113,3.104542639750055,3.1062583057501456,1.28180128883675e-3,1.1227797499866465e-3,1.4144157835464654e-3
0xe31a1c,juvix wasm,2.675936970478991,2.6728997977914637,2.6819550856248497,6.019338609897799e-3,6.311780752146778e-5,6.982633607066582e-3
0xfdbf6f,c,0.25122400131667144,0.2510721507833538,0.2515136486499614,3.13406257998254e-4,5.526408474778991e-5,4.0405022720338125e-4
0xff7f00,c wasm,0.25895687369329307,0.25881053576661844,0.25905337963323893,1.8076638148510296e-4,1.0676668205451984e-4,2.630417499108166e-4
0xcab2d6,runtime,3.102302457145811,3.1021783258747746,3.1024566446251356,2.0214929383584166e-4,9.769469007431364e-5,2.583860407008716e-4
0x6a3d9a,runtime wasm,2.6744603950624346,2.6737068458749413,2.674921565624951,7.847637752870486e-4,2.8529288990281033e-4,1.0650277936451596e-3
