Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.106859117062546,3.106275760250014,3.1071166840625706,5.67542615471669e-4,2.870061789758454e-4,7.523793438008069e-4
0x1f78b4,ocaml byte,18.06568501293761,17.539521416250142,18.750923134062703,0.8851792552218849,0.3667745748255098,1.215122776741165
0xb2df8a,haskell,4.042085424978893,4.033504862374571,4.049013284937416,1.028695003238265e-2,7.5165933396844345e-3,1.2560183322693297e-2
0x33a02c,haskell strict,4.0329053929792735,4.02876143295839,4.035862946000066,5.229660237148466e-3,2.7398896034841985e-3,6.746293632132845e-3
0xfb9a99,juvix,3.10434855760415,3.103789408416825,3.1054326687498133,1.0924317138168661e-3,2.622295831611332e-5,1.279131645439709e-3
0xe31a1c,juvix wasm,2.6751183974585238,2.674878684875466,2.6752518872917603,2.3452572068607486e-4,1.1573774963835604e-4,3.082815646126086e-4
0xfdbf6f,c,0.25105813408343847,0.25099284025003726,0.25116293598354483,1.2435821652084992e-4,4.6012249499852086e-5,1.665118541159966e-4
0xff7f00,c wasm,0.25901291931670734,0.2588781623833286,0.2591419652667052,2.127444993917286e-4,1.3459545805045138e-4,3.2596484770620497e-4
0xcab2d6,runtime,3.102877956104237,3.102746289833476,3.1029814839166647,1.619641102552424e-4,9.882432379121994e-5,2.052459036767524e-4
0x6a3d9a,runtime wasm,2.672849532541837,2.672573601250292,2.673227558999997,4.256513105747055e-4,1.1589074995299598e-4,5.364961940024218e-4
