Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1183973096874524,3.1077267040623155,3.1385514466250015,2.037410025386631e-2,2.4187324542389657e-4,2.3850447742941757e-2
0x1f78b4,ocaml byte,19.82978576339595,19.225451737416655,20.223187200375264,0.7323508914150102,0.46486958099160836,0.8721032501276755
0xb2df8a,haskell,4.045506971083266,4.02961008900013,4.058118769999737,2.1513885976785083e-2,1.0694176794666535e-2,2.9125701997561173e-2
0x33a02c,haskell strict,4.033610635833232,4.019148682083331,4.062168103083043,2.7415981956183416e-2,8.462575078963495e-4,3.2980751813498334e-2
0xfb9a99,juvix,3.1073166598959574,3.1048854625000786,3.111425218437546,4.346411103769403e-3,6.283478332989034e-4,5.236927997738383e-3
0xe31a1c,juvix wasm,2.6782361701874606,2.6736395519999405,2.686822307250054,8.59132106925771e-3,4.0633219125809153e-4,1.0283533786838073e-2
0xfdbf6f,c,0.25105969733341227,0.2509807308666677,0.25121147273357564,1.6928490168558933e-4,8.91744746202747e-6,2.1193990523224503e-4
0xff7f00,c wasm,0.25907565110006237,0.25891426979999477,0.25923051090004867,2.3922795793286794e-4,1.4477926128829289e-4,3.214027750797363e-4
0xcab2d6,runtime,3.103732245916509,3.102848848874828,3.1046540765833397,1.2973831669524367e-3,4.308065833054098e-4,1.5882853297385165e-3
0x6a3d9a,runtime wasm,2.673846546770733,2.672707380499787,2.674455753104098,1.0827107490973414e-3,4.252053316913262e-4,1.4069017622420714e-3
