Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1071597483542064,3.105863780687514,3.1085207893333973,2.0203040307397546e-3,5.21267833391903e-4,2.468429430532773e-3
0x1f78b4,ocaml byte,19.696469503479232,18.94513187933338,20.327328066812584,1.0554594648107556,0.5384931881435353,1.4569054454443662
0xb2df8a,haskell,4.041088799375056,4.032349017374997,4.046977879625085,9.728189586398765e-3,5.238835092911252e-3,1.3600248270533412e-2
0x33a02c,haskell strict,4.030823005187377,4.0265768693123505,4.033934863999851,5.2350413999798845e-3,3.135862876380991e-3,7.186530092248148e-3
0xfb9a99,juvix,3.1076161956875503,3.1047502009999635,3.110385020000232,3.6009762194305146e-3,1.9267933749158583e-3,4.393861870136069e-3
0xe31a1c,juvix wasm,2.6808192562915942,2.676264306708238,2.689394692749943,8.64005356024426e-3,6.872301290486126e-4,1.0519205472383053e-2
0xfdbf6f,c,0.2509594012433839,0.2509079647533084,0.2510509547500533,1.0096841536419119e-4,2.2919685680176187e-5,1.3461558416066684e-4
0xff7f00,c wasm,0.2593205870464893,0.25925437225992937,0.2593690738797522,8.895493926170197e-5,5.32620965491e-5,1.346419806162857e-4
0xcab2d6,runtime,3.1034095051667427,3.1023180706253584,3.1054671227916137,2.1037240411756752e-3,2.2128641667973348e-4,2.5037045787581137e-3
0x6a3d9a,runtime wasm,2.675902407125117,2.6736469480001688,2.677379434750075,2.7271606497632486e-3,1.8730296530261484e-3,3.411049187479661e-3
