Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.110991903874833,3.1075675578749724,3.1171662654998045,6.3568016431411745e-3,1.850598135264914e-4,7.631720569524446e-3
0x1f78b4,ocaml byte,19.03341216727091,18.30814025033328,19.4428299414584,0.7006548886035044,0.31856421045927813,0.9455098485526561
0xb2df8a,haskell,4.030107754041751,4.022836952333364,4.039151522250222,1.0765667337347384e-2,3.596080127515067e-3,1.4265624825935404e-2
0x33a02c,haskell strict,4.030711505479057,4.022095373541712,4.039507415833063,1.2070003915345797e-2,5.4943074261228145e-3,1.622340659796848e-2
0xfb9a99,juvix,3.1071911125206384,3.106432914624861,3.1085370762498314,1.3456690301171155e-3,1.3434337495255022e-4,1.5976998700249054e-3
0xe31a1c,juvix wasm,2.682111568375035,2.68047710462497,2.6846704326251256,2.7014986843609365e-3,5.695507500149688e-4,3.4501326254681997e-3
0xfdbf6f,c,0.25143458254675044,0.2514003044800029,0.2514731011335091,5.383586512585486e-5,3.6549601214169424e-5,6.762434671309987e-5
0xff7f00,c wasm,0.26321179381340093,0.26304195872674124,0.2634506827600126,2.989019470665867e-4,1.4307110017135847e-4,4.1761955365548624e-4
0xcab2d6,runtime,3.1042673061249197,3.1040058895000393,3.1045511232498484,3.5938678136297996e-4,1.935137111136884e-4,4.5462898459422207e-4
0x6a3d9a,runtime wasm,2.6799865288961087,2.678429370500453,2.681033176958522,1.903032841254288e-3,1.3450666759778102e-3,2.4171301623241736e-3
