Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.0712814050416646,3.0646414237498902,3.074466587125073,6.275740761106584e-3,1.9669120003982243e-3,7.679821034655277e-3
0x1f78b4,ocaml byte,21.152651063020773,20.027879317416513,22.277422808625033,1.8320546183358863,0.719909502464831,2.512580033824231
0xb2df8a,haskell,3.979752603374872,3.967829361624979,3.9943090892497253,1.7888387826358165e-2,6.886341476971498e-3,2.360280357888869e-2
0x33a02c,haskell strict,3.9880357246043068,3.9671533825001006,4.0018981004377,2.2791961280133288e-2,1.288257590522048e-2,3.201378567606885e-2
0xfb9a99,juvix,3.039183309791705,3.0224076203751906,3.047088699541613,1.589460748611697e-2,5.301233346966423e-3,2.048507960123207e-2
0xe31a1c,juvix wasm,2.613196507291756,2.6038351071247234,2.6190268985419984,9.705806320503158e-3,4.543626818638516e-3,1.3464711831233218e-2
0xfdbf6f,c,0.24515682608004075,0.24379264660001354,0.24659708855999876,2.1239612571171533e-3,1.3086361601932033e-3,2.7490545701701887e-3
0xff7f00,c wasm,0.25513086661668544,0.2530533205999018,0.256811491749977,2.747296751936133e-3,2.1630030837988742e-3,3.5098157338161397e-3
0xcab2d6,runtime,3.0660307290625988,3.042257110562616,3.0796807573753995,2.5649845579158587e-2,1.0837488765397873e-2,3.501461070593049e-2
0x6a3d9a,runtime wasm,2.604148620375099,2.598801938000179,2.6076551129999643,6.588457817210287e-3,3.909535024963686e-3,8.097897843509285e-3
