Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,15.550662893791658,15.530786281083163,15.56288350737475,2.3156803200437177e-2,2.0495036167024416e-2,2.594396373180329e-2
0x1f78b4,ocaml byte,29.658660758708606,29.655004159667442,29.66138466162522,4.508167062496779e-3,2.6630608327450813e-3,5.78149293019445e-3
0xb2df8a,haskell,21.0164380869583,21.003759735791583,21.03510076683339,2.18827234478367e-2,6.6262655884035924e-3,2.9279397835939188e-2
0x33a02c,haskell strict,20.480406690354055,20.391180947458302,20.53746003041594,0.10526136547887896,8.879321588846757e-2,0.12226563090621984
0xfb9a99,juvix,12.676189042312634,12.67249399756266,12.683242061250212,7.172799834137701e-3,3.3309695715983377e-4,8.53334032426275e-3
0xe31a1c,juvix wasm,5.7884358200002834,5.787804809750166,5.788765624000159,5.997514151471513e-4,2.662265816791526e-4,7.616497124314327e-4
0xfdbf6f,c,0.3632165179376822,0.3631769006875629,0.36327941475019543,7.006538867755228e-5,1.6165183972453975e-5,9.149212008370405e-5
0xff7f00,c wasm,0.5829431604165242,0.5823648883330559,0.583279054249715,6.744376927367125e-4,6.136620237227348e-4,7.62371978118949e-4
0xcab2d6,runtime,12.73693707891645,12.736219984583233,12.737386926624822,8.449599597928158e-4,7.359869366278398e-4,9.747123616156836e-4
0x6a3d9a,runtime wasm,6.2924788647915575,6.29207002641662,6.2928052726248325,4.979028586112108e-4,4.0923058671523354e-4,5.794621201308888e-4
