Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.106431530416463,3.105772721750043,3.1068883929162516,7.889808284528864e-4,4.1793309248237104e-4,1.0550787489426346e-3
0x1f78b4,ocaml byte,20.572280459395795,18.933613710124973,21.893986698499816,2.0394138878854755,1.2292385551357379,2.621960685075953
0xb2df8a,haskell,4.0300834733543525,4.025104859875228,4.034832483687524,6.472483272200028e-3,3.2745563429712244e-3,8.441173426514884e-3
0x33a02c,haskell strict,4.0227279735835095,4.018448372125022,4.025747720750303,4.9988310430151865e-3,3.0036883580561993e-3,6.973807358531698e-3
0xfb9a99,juvix,3.1048863030626044,3.1041476108126176,3.1063465735001046,1.4604374108432587e-3,1.9413547080323343e-5,1.7059366775124076e-3
0xe31a1c,juvix wasm,2.6751838101459384,2.674619149562716,2.6754642858958846,5.324074591130872e-4,1.8200437500581756e-4,6.562967599669838e-4
0xfdbf6f,c,0.25082362546661896,0.25079423646671783,0.2508705793664376,5.5310505452677574e-5,1.9307895303925997e-5,7.569287454326157e-5
0xff7f00,c wasm,0.2585077341000912,0.25823434879993024,0.2587872009004514,3.857049941779019e-4,3.1535098902770673e-4,4.333454899146733e-4
0xcab2d6,runtime,3.103093928791471,3.101992415999348,3.1038366786247025,1.329627205263453e-3,7.769196580613621e-4,1.8187246511359196e-3
0x6a3d9a,runtime wasm,2.6747671316874553,2.6733228500000523,2.6760453030624753,2.1140513283560043e-3,1.0973381570226145e-3,2.951810349753235e-3
