Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.0854038836458813,3.070642798500103,3.0943894779375114,1.7181233756004513e-2,1.519442766652901e-2,1.9148177469655685e-2
0x1f78b4,ocaml byte,18.955023088062433,17.913197649436995,19.45222246918769,1.0014210652767968,0.1208349873751331,1.2577600036216576
0xb2df8a,haskell,3.948018187937483,3.9191138769999725,3.9882561598123516,4.662416957034787e-2,1.400449911424679e-2,6.010835207318637e-2
0x33a02c,haskell strict,3.946498404270718,3.9052685016249598,3.9895547496248582,5.555989537583321e-2,2.7585959785738527e-2,6.923605833391944e-2
0xfb9a99,juvix,3.0431769926667394,3.024060629500127,3.078245693000042,3.490293503797988e-2,3.156242500153894e-3,4.292651963503827e-2
0xe31a1c,juvix wasm,2.6093782897083506,2.6016689676668348,2.614963016874981,9.616453417297182e-3,5.508147837334011e-3,1.2127964188098176e-2
0xfdbf6f,c,0.2509309879465612,0.2507811580399357,0.25122716717981347,3.2738110722338855e-4,9.587997419486659e-6,4.0550097420929455e-4
0xff7f00,c wasm,0.25745714583335333,0.2571985464000318,0.2576562920332375,3.533445117450656e-4,2.472257744407212e-4,4.5688528527566163e-4
0xcab2d6,runtime,3.0688504042500995,3.035613613999999,3.0863848340000573,3.847381424817779e-2,3.387432962804218e-2,4.035849277317232e-2
0x6a3d9a,runtime wasm,2.6632749056875205,2.6468156826875506,2.671467749249966,1.6309922631857467e-2,4.028802497941797e-4,1.9238076680039167e-2
