Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.0708219310001255,3.0628394065001885,3.075497906500118,9.353419712048259e-3,7.84534249976332e-3,1.0798702854579166e-2
0x1f78b4,ocaml byte,18.464049472375034,17.772357720000098,19.429569654374898,1.0932471793809602,0.37952384399992845,1.392287393049631
0xb2df8a,haskell,4.007232037520869,3.996933185145811,4.012627173583344,9.851840849126933e-3,4.81973544797463e-3,1.2459533031938634e-2
0x33a02c,haskell strict,3.9991424189583045,3.9828701021248776,4.007290309166743,1.5732083691731843e-2,3.599688115378096e-3,2.0448413336887693e-2
0xfb9a99,juvix,3.058384823833459,3.0520976816668126,3.0693121734999522,1.116863887552549e-2,2.214770288480994e-3,1.4519532889386696e-2
0xe31a1c,juvix wasm,2.6152319781251285,2.607824252750182,2.6291524713750505,1.3879269852527529e-2,1.2632064999706927e-3,1.710740895723272e-2
0xfdbf6f,c,0.25025294551996013,0.2495904739198886,0.25070619420002915,8.913943214083147e-4,7.288911971336745e-4,9.93618288411075e-4
0xff7f00,c wasm,0.2582899940065787,0.25757590003991937,0.2596961335999367,1.5054425891388756e-3,1.7450758357369042e-4,1.9357169987094492e-3
0xcab2d6,runtime,3.100909306145733,3.098939628874973,3.101846568854019,1.933999480655766e-3,2.091552597297745e-4,2.3842593022377016e-3
0x6a3d9a,runtime wasm,2.6724404310418777,2.671374436125234,2.6744173846250305,1.99288452902456e-3,1.290750833504717e-4,2.358152465003438e-3
