Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,16.243891284541746,16.242950565833326,16.244650817667207,1.157468143987953e-3,7.150283896235863e-4,1.4574684085300882e-3
0x1f78b4,ocaml byte,29.684921381750087,29.682582979250355,29.686329640624763,2.728885594897624e-3,2.3851961576409264e-3,3.05884387231302e-3
0xb2df8a,haskell,22.55098171562501,22.540125076375112,22.57099581174968,2.0642768099006736e-2,1.6934813673518088e-3,2.5072334373694844e-2
0x33a02c,haskell strict,22.54458762372921,22.53190597999992,22.553302596854262,1.601224998872779e-2,8.707361019991066e-3,1.925056616189063e-2
0xfb9a99,juvix,13.050380716229066,13.0467026605628,13.057214419416292,7.022902452362901e-3,8.775840418975278e-4,8.42973799351057e-3
0xe31a1c,juvix wasm,4.934360416000118,4.92152625675044,4.945633841999552,1.6515667759645136e-2,8.696182066451934e-3,2.263611657791559e-2
0xfdbf6f,c,0.3632801394790401,0.3632245339375686,0.3633620664160541,9.318492049275433e-5,2.8406354944508584e-5,1.1860987654903053e-4
0xff7f00,c wasm,0.5873145767703818,0.584931853041553,0.5913790966864099,4.313665544899322e-3,5.867912916528439e-4,5.4148026187774536e-3
0xcab2d6,runtime,13.040015858000023,13.03971426874989,13.040540863625097,5.253931783719472e-4,1.4187174437666373e-4,6.964905389959776e-4
0x6a3d9a,runtime wasm,6.288709610917105,6.28590866854169,6.291457990875756,3.951788965252382e-3,1.99608016706998e-3,5.255368065004753e-3
