Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,15.297155582520569,15.092436797562414,15.637250951749365,0.3677430549986265,5.337965097751701e-2,0.4651018789278803
0x1f78b4,ocaml byte,32.64069352533295,32.17326646516631,32.92468355833296,0.5520880798100517,0.46883146150025823,0.6558468879989039
0xb2df8a,haskell,22.341350652458612,21.834212672333404,22.8865482742508,0.6719673616768764,0.3170909550832821,0.8201851705464835
0x33a02c,haskell strict,21.73831814239607,21.316380253916726,22.043163676895762,0.5289562776715329,0.3430458080833659,0.6930990997322425
0xfb9a99,juvix,5.3482951063330875,5.2685845007496255,5.391920227249784,7.713485860534049e-2,3.207956445882984e-2,0.1042399080969754
0xe31a1c,juvix wasm,6.135405824353938,6.028854762915216,6.207591864917049,0.11952109280905845,6.873004175122333e-2,0.1667065198033804
0xfdbf6f,c,0.371004985624874,0.36727779699989094,0.3741895079997448,4.827782395244122e-3,2.731704178959921e-3,6.443270572946412e-3
0xff7f00,c wasm,0.567499567104278,0.5638223341875346,0.5701302242086967,4.188380596686801e-3,2.2913150238580557e-3,5.907189109139865e-3
0xcab2d6,runtime,5.66536509552149,5.639857658375149,5.683785740417383,3.2357797243403666e-2,2.1735660071732422e-2,4.2540657157160836e-2
0x6a3d9a,runtime wasm,6.185052926020717,6.105144958791698,6.232428116958545,9.286361408363501e-2,8.248171737477605e-2,0.10232500021127935
