Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.114561515583356,3.112274342333459,3.117085944833358,3.0792285632116746e-3,9.114436259859832e-5,3.7500993585799476e-3
0x1f78b4,ocaml byte,19.342248183646007,18.380336975562727,20.346455174625135,1.3690745064323249,0.623153391022521,1.8309971353850476
0xb2df8a,haskell,4.023109525666617,4.021529274999693,4.023881202083354,1.532138484193839e-3,1.5591183334118242e-4,1.9147320348202057e-3
0x33a02c,haskell strict,4.02313804885415,4.018201397124926,4.026641340541687,5.893090125457112e-3,3.4063383560216727e-3,8.090505595396143e-3
0xfb9a99,juvix,3.113598358729083,3.107102449562319,3.1254872476666455,1.2013827295658015e-2,1.0090736667127675e-3,1.4784909102055153e-2
0xe31a1c,juvix wasm,2.679073208229132,2.678699954229122,2.679253259791684,3.531073556662659e-4,1.3088616681966592e-4,4.4618191709842615e-4
0xfdbf6f,c,0.2513121220966301,0.2511307017633711,0.2516669497497787,3.9059961182991566e-4,2.994598685877658e-5,4.916797686484849e-4
0xff7f00,c wasm,0.2631633152133509,0.26244523081337323,0.26458460493331587,1.557183134579759e-3,9.819809182703347e-5,1.9532085910511517e-3
0xcab2d6,runtime,3.103989127020933,3.1032959921251404,3.104505632645934,8.977295758539219e-4,4.944893819721174e-4,1.1928186465284824e-3
0x6a3d9a,runtime wasm,2.6803761835418904,2.6790396540006896,2.682778776750183,2.4364543361446657e-3,2.341492495361308e-4,2.912449072092885e-3
