Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,5.7636607341457875,5.763089058395963,5.7643777901871545,8.24603897846105e-4,3.0745587491765036e-4,1.0071074966009669e-3
0x1f78b4,ocaml byte,19.585596852249598,19.585242006999273,19.585863745249412,4.4814637518594976e-4,2.4243574594027845e-4,5.622600651025516e-4
0xb2df8a,haskell,6.989625545937429,6.984138092499961,6.993388377374913,6.297337126969063e-3,3.3747961937987043e-3,8.689886973386844e-3
0x33a02c,haskell strict,6.990373642666744,6.981615255583316,6.996639253625062,1.0319666732201522e-2,9.478362743719649e-3,1.1565882043279572e-2
0xfb9a99,juvix,5.763506569937817,5.763309751750285,5.763753856812627,3.2694283252580707e-4,1.5007770274843424e-4,4.5453213421367224e-4
0xe31a1c,juvix wasm,3.517750049354087,3.5144275329373613,3.5192557936457733,3.173476212906396e-3,1.1446274276454833e-3,4.195655501790544e-3
0xfdbf6f,c,0.32666031439684956,0.3265863800835177,0.3267931203302396,1.4951593191637932e-4,2.6210725098232686e-5,1.949409186068127e-4
0xff7f00,c wasm,0.36391991156244785,0.36316927474990734,0.3643214089373714,7.689303099382817e-4,3.954162600504936e-4,1.0793685968123073e-3
0xcab2d6,runtime,5.762860838583417,5.762556634500015,5.763095947000238,3.663932365848885e-4,2.66806499965394e-4,4.5442951030405694e-4
0x6a3d9a,runtime wasm,3.6109589673958453,3.6100838264376307,3.6113852581665924,8.273580481966924e-4,2.2027316663297825e-4,1.0111970143088375e-3
