Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,15.059645764458727,15.004602317500257,15.11006997437562,7.269521091957681e-2,2.9564370230905662e-2,9.755302544348289e-2
0x1f78b4,ocaml byte,27.44392468160379,27.304955524249408,27.526890539770534,0.13853847206883138,6.90341407154458e-2,0.191601442184473
0xb2df8a,haskell,20.92075130116662,20.874426086499852,20.9893314819163,7.696084958095602e-2,1.7406748499979585e-2,9.811143159924389e-2
0x33a02c,haskell strict,21.423644943770835,20.93917091270843,21.926487855312757,0.674764198981269,0.31392372618874975,0.9079322690063654
0xfb9a99,juvix,15.636948157979191,15.613242706375104,15.647506872625172,2.3163538589560523e-2,1.084603919006742e-2,3.1482601344612844e-2
0xe31a1c,juvix wasm,5.933371879874812,5.8994357484998545,5.957647325374637,4.288475844485212e-2,2.5124695181934057e-2,5.6061739976087877e-2
0xfdbf6f,c,0.4358930775209349,0.43543852137463546,0.4365764930007572,7.484009328450977e-4,1.0842937535926467e-4,9.594799382976917e-4
0xff7f00,c wasm,0.7127739639794678,0.7081131961876963,0.7179810315005852,6.896958970925032e-3,3.3222802949922294e-3,9.087923218931251e-3
0xcab2d6,runtime,15.640196448083051,15.627097013166502,15.64940629683334,1.540760500125753e-2,1.271322350944919e-2,1.8042083329013733e-2
0x6a3d9a,runtime wasm,7.6132297846670935,7.561282387583182,7.713962751750273,0.1005880127464541,2.4485249167960355e-3,0.11707925053197439
