Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.104543116478927,3.1041934950622476,3.1051742943124623,6.397205241820486e-4,6.152445829843423e-5,7.923113424971801e-4
0x1f78b4,ocaml byte,19.681673943999915,19.23823905249992,20.17942258787487,0.6410274382269139,0.276587070734597,0.8543709734341164
0xb2df8a,haskell,4.033815815187457,4.031274250999862,4.038866579749841,5.054457141821582e-3,8.436530636370468e-6,5.848798704381377e-3
0x33a02c,haskell strict,4.043770229354114,4.041255081791594,4.04875806343756,5.0021480595793125e-3,4.1846958348745744e-5,5.78442505012108e-3
0xfb9a99,juvix,3.105945109874805,3.1049619232496752,3.1069282964999347,1.5499260153078549e-3,3.376543562297759e-4,2.030883843038684e-3
0xe31a1c,juvix wasm,2.672070163583195,2.6718071589998544,2.6724426097499645,4.481149997054487e-4,1.591421215122984e-4,6.073830679597371e-4
0xfdbf6f,c,0.25118178551002834,0.251006038949951,0.25152681435010893,3.67649386675543e-4,4.8334461748894195e-5,4.7131258307824074e-4
0xff7f00,c wasm,0.25876584893003385,0.2586525069299569,0.25895894650020634,2.2509849832758738e-4,8.39509424533882e-5,2.971233179318339e-4
0xcab2d6,runtime,3.1026541738122924,3.102406716749556,3.1028453147498567,3.019130018513763e-4,1.915356063590745e-4,3.7791558887029724e-4
0x6a3d9a,runtime wasm,2.6784688980001192,2.6735874722501194,2.6873289107500113,9.20156104863855e-3,8.891461340951815e-4,1.1273169883166302e-2
