Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1081013002917453,3.1058915135418297,3.112467264166734,4.381490773843221e-3,9.699341664304306e-5,5.1032838996616795e-3
0x1f78b4,ocaml byte,19.458287609875015,18.086941772250043,20.110915642250006,1.308246794075847,0.22301650425015396,1.6598076733298126
0xb2df8a,haskell,4.041011385187384,4.036677154374919,4.044687229187332,5.687095950417222e-3,3.25126769400242e-3,7.674940707148456e-3
0x33a02c,haskell strict,4.030015494937667,4.027404288000298,4.031776343750039,3.0521534022073925e-3,2.6943421089365496e-3,3.4616738569437948e-3
0xfb9a99,juvix,3.1090777151249918,3.107881415874999,3.109926575499988,1.4294545968450377e-3,8.241868662915611e-4,1.9603590640338685e-3
0xe31a1c,juvix wasm,2.676271205270723,2.6753683853123675,2.6772882721666065,1.3488492320433208e-3,6.416515776982274e-4,1.7728709631849762e-3
0xfdbf6f,c,0.251104601156685,0.25099291958000325,0.2513317338799971,2.4582583074907454e-4,1.7477008616874747e-5,3.1096584514609185e-4
0xff7f00,c wasm,0.2595551926131915,0.25895164715991087,0.2607580522130714,1.2740870158632369e-3,1.8264971534945698e-4,1.648062811526636e-3
0xcab2d6,runtime,3.1027727527291895,3.10234609500003,3.1031445493958545,6.141464503970818e-4,3.8434446265845176e-4,8.586276223315853e-4
0x6a3d9a,runtime wasm,2.692189651208499,2.6781506967504356,2.699759229791691,1.3500770147755038e-2,6.6090576379561105e-3,1.7481192930630846e-2
