Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1056448789372744,3.10527628168713,3.1063494736874304,6.696971022777097e-4,1.3617437499147123e-4,8.153357176566711e-4
0x1f78b4,ocaml byte,19.0454237012291,17.457911505000084,19.615395850645747,1.0933704602091237,0.2749504703335024,1.3510992402899484
0xb2df8a,haskell,4.034760254208341,4.030728917624799,4.037411189958466,4.335062182551444e-3,2.5001583966663666e-3,6.122073875757272e-3
0x33a02c,haskell strict,4.031738475416773,4.0284383945000855,4.036717979416835,5.451275085630379e-3,1.5630516668352357e-3,6.975246307688094e-3
0xfb9a99,juvix,3.1089600766249155,3.106478862749782,3.1111450154999147,3.0382101279175107e-3,1.8527772342612023e-3,3.618278674389228e-3
0xe31a1c,juvix wasm,2.6755080022709876,2.675226375166858,2.67567863475017,3.341175147283698e-4,2.749990995377526e-4,3.9405883115423786e-4
0xfdbf6f,c,0.251299490990062,0.25116076038990587,0.2515777570802675,2.900697169903495e-4,2.9690711811395385e-5,3.7354402085172406e-4
0xff7f00,c wasm,0.2598336831366972,0.25970553548678554,0.26005542031987716,2.442947133191815e-4,7.070958401582107e-5,3.321767727656471e-4
0xcab2d6,runtime,3.101923840853999,3.1017584747496585,3.1020827014166343,2.5967193772336597e-4,1.534235081368846e-4,3.668727544043186e-4
0x6a3d9a,runtime wasm,2.6750453666665712,2.6739972807499726,2.6766998257498926,1.7643327671604556e-3,3.9438399994651263e-4,2.31114967828053e-3
