Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,15.576638215395784,15.55380276112487,15.587612475749893,2.1631184932729135e-2,8.238895125032286e-3,2.6407859285909004e-2
0x1f78b4,ocaml byte,29.687773445874654,29.68497331824983,29.68964961024949,3.2860189497118096e-3,2.850800286454072e-3,3.7386588032272583e-3
0xb2df8a,haskell,21.038405091104362,21.025221943500128,21.04722874637514,1.4516287484796222e-2,7.899547545335537e-3,2.037735898328183e-2
0x33a02c,haskell strict,20.461189336646083,20.26193091102088,20.561488130333753,0.18788344928610662,6.333826233336914e-2,0.23163014213988564
0xfb9a99,juvix,4.805344447666357,4.804887101499389,4.805723309749965,5.607885957482471e-4,3.140745006930956e-4,6.935337354055512e-4
0xe31a1c,juvix wasm,6.555043534354695,6.532713364375695,6.567733760583906,2.6124083349803984e-2,2.2532890486189536e-2,2.930682211804788e-2
0xfdbf6f,c,0.3648936655833192,0.3633678869167246,0.367884442374816,3.00154216014961e-3,3.895276396544611e-5,3.523634895528732e-3
0xff7f00,c wasm,0.5830026906664898,0.5825949766242502,0.583215433291798,4.5108723787709175e-4,4.0318525627448077e-4,4.913080479592748e-4
0xcab2d6,runtime,4.32602208799968,4.325654118999523,4.3265604899997925,6.337056932610454e-4,1.982352358162474e-4,8.49788005175321e-4
0x6a3d9a,runtime wasm,6.2964814822081125,6.294596542249565,6.297733502166389,2.3968669802775762e-3,1.2717452809898173e-3,2.8914162397681827e-3
