Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,16.71900258277098,16.672885498125197,16.765119667416762,7.57756639907515e-2,3.601872754173563e-2,0.10588475952831647
0x1f78b4,ocaml byte,32.68580272579152,32.5692878472496,32.80231760433344,0.156199783301767,6.740248462921125e-2,0.19817520912250464
0xb2df8a,haskell,22.010399918833212,21.89413011433332,22.07635598745814,0.12057721210542323,7.662046262553844e-2,0.15231901590116614
0x33a02c,haskell strict,21.87393557193722,21.842387447374676,21.896764666812224,3.782835826491387e-2,2.1163971096634242e-2,5.272153628575333e-2
0xfb9a99,juvix,6.8810948252703765,6.860282521269975,6.920491343833343,3.953664600549474e-2,2.6688197106394113e-3,4.8063957268351665e-2
0xe31a1c,juvix wasm,6.098218647937642,6.048484739062701,6.154225594937429,7.239565962793337e-2,3.169928934910541e-2,9.62429875158283e-2
0xfdbf6f,c,0.4216983145627182,0.41153692187481283,0.4388482823135291,1.852545815603372e-2,2.4956171790530314e-3,2.3466731214814688e-2
0xff7f00,c wasm,0.6509724437702668,0.6467399025820365,0.6571021603122063,7.491601421576655e-3,3.169813666621224e-3,9.129860603682156e-3
0xcab2d6,runtime,6.445888624688526,6.410683159375822,6.47584550675098,4.9754935686512874e-2,3.074654109670846e-2,6.918245569136043e-2
0x6a3d9a,runtime wasm,5.7522785862704495,5.684041911624718,5.820515260916181,9.942410256792164e-2,4.061776219778083e-2,0.1352967021667373
