Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.112168671083263,3.1075388210830774,3.119364293500041,7.766962585411445e-3,2.0220366665928413e-3,9.881535186817045e-3
0x1f78b4,ocaml byte,19.041690192937477,16.731355205250036,20.08973227093753,2.2727362706436,0.8449212616069275,3.0901833784901815
0xb2df8a,haskell,4.033151225166724,4.027159595000057,4.03697962208336,7.222366670331488e-3,5.07696022721346e-3,8.841303961538498e-3
0x33a02c,haskell strict,4.0306208941875825,4.027922619125206,4.033319169249959,3.6697403651939496e-3,2.0391762498852546e-3,4.995603166812002e-3
0xfb9a99,juvix,3.1085299192084412,3.106001697916933,3.1127675453334027,4.510466188289624e-3,6.070355833192043e-4,5.675647979508974e-3
0xe31a1c,juvix wasm,2.6769034118747377,2.6747962779991212,2.6802275273749387,3.619554649035964e-3,2.6081076672791444e-4,4.402184703743127e-3
0xfdbf6f,c,0.2509191455600285,0.2508467889199801,0.2510570142001143,1.5166616741862644e-4,1.4223233576502814e-5,1.9321127060973063e-4
0xff7f00,c wasm,0.25852968550341754,0.2582648020200213,0.25881186026681463,3.8507496992013423e-4,3.276785763326332e-4,4.379558898819633e-4
0xcab2d6,runtime,3.1024793517917146,3.102254605625035,3.1027875581249305,3.626934046348713e-4,1.2080207605465342e-4,4.676580481255791e-4
0x6a3d9a,runtime wasm,2.6750399016250603,2.67326622974997,2.677417353875171,2.7247868158381447e-3,5.555902260714844e-4,3.5659303255468886e-3
