Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.106754669166738,3.1058850510833436,3.1073972627500552,1.0314303466404716e-3,9.421556477638147e-4,1.18721401885682e-3
0x1f78b4,ocaml byte,20.077171171041698,19.808280380833253,20.346061961250143,0.3668792679926792,0.16571198729724484,0.49012850794613533
0xb2df8a,haskell,4.031655331229179,4.027362691979154,4.037111833687277,6.47312321225004e-3,2.1706762847511748e-3,8.525905351762592e-3
0x33a02c,haskell strict,4.024356226749849,4.022624394999866,4.025579709249882,2.035137705017952e-3,1.7345807395183056e-3,2.2942208061963974e-3
0xfb9a99,juvix,3.1039057536247774,3.1031571499996367,3.1042986929998433,7.323410750710968e-4,1.1580274997413653e-4,9.312717578531285e-4
0xe31a1c,juvix wasm,2.684730393354054,2.677981792354141,2.6878570886245825,6.595493178891005e-3,1.7240545764645038e-3,8.715605329952632e-3
0xfdbf6f,c,0.2509541187466766,0.2509257017599339,0.2509987058801926,5.070558011806493e-5,2.6406089082271695e-5,6.968016856358697e-5
0xff7f00,c wasm,0.25925216263010953,0.2586946165299923,0.2603547528803392,1.2026671167790716e-3,7.083957870724646e-5,1.5157050602257235e-3
0xcab2d6,runtime,3.1022851220834204,3.1017830580001373,3.102919646000146,7.49067675629263e-4,2.4199334864395705e-4,9.90340463559032e-4
0x6a3d9a,runtime wasm,2.678125882750218,2.6747910005002495,2.6814607650001863,4.986606461995251e-3,2.3256809401135223e-3,6.928758641191718e-3
