Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.110765684687351,3.1069364270000506,3.114100745062558,4.730684348186675e-3,2.9230019997612544e-3,5.609084160935903e-3
0x1f78b4,ocaml byte,20.050671977895906,19.102714785166803,20.675003205208288,1.1627991802725917,0.7473821530003826,1.4418312086091727
0xb2df8a,haskell,4.033001831083141,4.0250636514997495,4.0384012585831215,9.857731249300035e-3,5.07750416682029e-3,1.2469443682335367e-2
0x33a02c,haskell strict,4.033572067187511,4.028167269500045,4.037623117437477,6.821104629224473e-3,3.9511213931636095e-3,9.355499809272728e-3
0xfb9a99,juvix,3.1068628471666293,3.106091799833318,3.1076338944999407,9.92982549726962e-4,4.69583500034787e-4,1.3136323658217068e-3
0xe31a1c,juvix wasm,2.6756805992499344,2.6754619692498336,2.675857594875083,2.690836493397306e-4,1.7971892432002814e-4,3.455354759173814e-4
0xfdbf6f,c,0.25103468676330826,0.250992190043365,0.25111472914991284,8.768493951250765e-5,1.1070891698846598e-5,1.1394906616560498e-4
0xff7f00,c wasm,0.25882654647672704,0.25877232826684726,0.2588893226532794,8.60500255862817e-5,6.069126756062293e-5,1.068523410847843e-4
0xcab2d6,runtime,3.1059072177707967,3.1030842159375993,3.110954629999924,5.327924013961263e-3,1.0935213750826733e-3,6.479544143534775e-3
0x6a3d9a,runtime wasm,2.674647339270886,2.6733986119166575,2.6766600473335225,2.163545876537758e-3,3.0307958324260476e-4,2.7439649264566677e-3
