Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.105438822020782,3.1040330901875564,3.106233781979104,1.3638621032737118e-3,4.541164371287558e-4,1.8358813837292731e-3
0x1f78b4,ocaml byte,18.85879064356241,17.65056754831238,19.83534559243759,1.6198293350438029,1.0612177264084135,2.1445078341632264
0xb2df8a,haskell,4.028763649458274,4.02374607774982,4.03126968208331,5.0111180508536956e-3,1.3979749951431586e-5,5.793799730936759e-3
0x33a02c,haskell strict,4.037531845187232,4.033714085374868,4.040067812062148,4.852975952943662e-3,2.571413263570334e-3,5.8565646315551015e-3
0xfb9a99,juvix,3.1059708751042385,3.1041221241872563,3.1073364781044197,2.307483275362954e-3,1.387342010719206e-3,3.1537250390430626e-3
0xe31a1c,juvix wasm,2.6724180342084196,2.672226765125174,2.6727937235834247,3.763423350768269e-4,6.0515833411045605e-6,4.387740801677736e-4
0xfdbf6f,c,0.2509781739400144,0.25096040791998653,0.2509920217001006,2.3216233962238468e-5,1.2211981476627937e-5,3.152618360740095e-5
0xff7f00,c wasm,0.25862263526649254,0.25846906246657453,0.2587762080664106,2.3089972010059353e-4,1.5374515258632937e-4,2.955176806854461e-4
0xcab2d6,runtime,3.1026706848749845,3.102578591125109,3.102719029374934,8.765205968292769e-5,4.095289781847418e-5,1.1164684023847996e-4
0x6a3d9a,runtime wasm,2.6723812635624236,2.671582566687505,2.6727621638124406,7.737581799220865e-4,7.379274976915262e-5,9.648599754140815e-4
