Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1121625195417173,3.1073972046668437,3.1189494557917405,7.65892256407647e-3,1.829128999816021e-3,9.768324785556731e-3
0x1f78b4,ocaml byte,20.380188040853966,19.63430319533336,20.91158712997907,0.9145463633593247,0.6041812528925138,1.167391431156254
0xb2df8a,haskell,4.0266370688333195,4.024491041999909,4.030258022999988,3.8099792647418953e-3,1.5052699984607898e-4,4.5859159667042855e-3
0x33a02c,haskell strict,4.028271852500211,4.017975428750333,4.035088098750066,1.2552007429013058e-2,8.040885635663922e-3,1.574144642886598e-2
0xfb9a99,juvix,3.104761948895922,3.1041484513754085,3.1053804368749525,7.944590164828414e-4,4.116299402640296e-4,9.679495693869072e-4
0xe31a1c,juvix wasm,2.675808733604034,2.674907851249827,2.676255637562349,8.512985387493027e-4,3.544301634853627e-4,1.0403134857369773e-3
0xfdbf6f,c,0.2509154961800565,0.25084997339998455,0.25101288290029516,1.1573172871200387e-4,4.539189569477142e-5,1.6528952285389448e-4
0xff7f00,c wasm,0.25893656555317646,0.2588099432997296,0.2590975941731813,2.2208974699623345e-4,1.6035406133691377e-4,2.915916605624114e-4
0xcab2d6,runtime,3.1029575874375532,3.102677421250064,3.103216968312438,3.511560813829439e-4,1.9165676222182844e-4,4.313151477535561e-4
0x6a3d9a,runtime wasm,2.673879925333457,2.673023152875544,2.6742960239165923,8.253474464798054e-4,2.511263637796486e-4,1.096762476168345e-3
