Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,15.604385975729278,15.602985785333356,15.60547417735423,1.670666277467059e-3,1.4042294948285342e-3,1.9180235566866669e-3
0x1f78b4,ocaml byte,29.717211946916564,29.68169140949999,29.785227993374974,6.868138039031808e-2,1.5568250009758977e-3,8.074038276224564e-2
0xb2df8a,haskell,21.06375545591652,21.037915318416594,21.0756648171664,2.4655545402248846e-2,5.4585461878495604e-3,3.217174967194575e-2
0x33a02c,haskell strict,20.354985029062316,20.180363004249557,20.478415714124974,0.21822056995702513,0.14220117339184302,0.2850509569887423
0xfb9a99,juvix,12.685308344312565,12.684032583562157,12.685866455187732,1.2369117561711004e-3,5.800789650672986e-4,1.657341394618273e-3
0xe31a1c,juvix wasm,5.799779886020815,5.793197600916756,5.811725291333005,1.2280235758417088e-2,7.510585837735562e-4,1.4840787899736523e-2
0xfdbf6f,c,0.3637852799997745,0.36359170024979903,0.3638957081245735,2.2679315420007148e-4,1.9497465012787013e-4,2.5207863290412183e-4
0xff7f00,c wasm,0.5859392847495428,0.5856956627487762,0.586193731999856,3.26127997964791e-4,1.5762250063744432e-4,4.056139675048165e-4
0xcab2d6,runtime,12.749964689104218,12.749444813875016,12.750240535749981,5.104479747300191e-4,7.731287496426376e-5,6.449368162217e-4
0x6a3d9a,runtime wasm,6.298663879250133,6.2979007110002385,6.299083799125015,7.352170689968033e-4,3.028926736604003e-4,9.69763411204253e-4
