Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,19.487154826166943,19.484513906250413,19.489236946667006,3.08369587870597e-3,2.7562743228743414e-3,3.4015203099148923e-3
0x1f78b4,ocaml byte,35.731983531062916,35.633265396812895,35.92659495981309,0.19457104140865328,3.5918485889950835e-3,0.22797976553258834
0xb2df8a,haskell,20.99209986554168,20.99204551441638,20.99214110050002,6.729614609075068e-5,4.007684704828955e-5,9.232177248574598e-5
0x33a02c,haskell strict,20.969453199249944,20.96797366499974,20.97093273350015,2.086540204529696e-3,1.0688707520686025e-3,2.884797015801528e-3
0xfb9a99,juvix,15.662266980354085,15.659585394187616,15.666570782166142,4.5307907062764295e-3,1.0534825685447617e-3,5.853311695742528e-3
0xe31a1c,juvix wasm,6.976839142895908,6.9752154171668135,6.978462868625002,2.3324539829640565e-3,1.0730067473422946e-3,3.2079172995579386e-3
0xfdbf6f,c,0.4359643017496637,0.43584216712497437,0.4361831133742271,2.307164070380808e-4,4.491400278133385e-5,2.792135690458703e-4
0xff7f00,c wasm,0.7073139085624689,0.7032664369999111,0.7093161263125012,3.919580767708574e-3,4.1372350005985936e-4,4.674145947666296e-3
0xcab2d6,runtime,15.650926060978918,15.650461345124768,15.651282563249879,5.89714715165431e-4,3.765564306259831e-4,7.811205616419897e-4
0x6a3d9a,runtime wasm,7.58307163352121,7.575056319833645,7.586868661208579,7.6561672804381815e-3,1.708951681224636e-3,9.741714230927507e-3
